,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1007,1007,1007,1007,1007.0,1007.0,2021年12月02日14时05分40秒,65.479248046875,1250.8262939453125,18.73484230041504,609.2286987304688,1.0766311883926392,59.64010238647461,0.7344840168952942,80.35255432128906,77.41461181640625,15.175663948059082,15.74948024749756,0.6698494553565979,0.1424898952245712,16.59933853149414,19.83106803894043,10.429673194885254,17.921409606933594,12.780021667480469,16.59933853149414,12.926918983459473,18.50899887084961,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.427955627441406,17.27506446838379,1.9258602366727944,1250.8262939453125,2943.1206916360293,0.7344840168952942,59.64010238647461,77.41461181640625,80.35255432128906,78.88358306884766,1.0766311883926392,1.0766311883926392,-0.7344970703125,-1.7282284007352942,0.0014401604147518,-0.1469001770019531,0.6698494553565979,0.1424898952245712,1.9449983500577366,1.91671544898006,1.9180934416801247,1.9173444509506226
1008,1008,1008,1008,1008.0,1008.0,2021年12月02日14时06分00秒,65.35684204101562,1250.8262939453125,18.712841033935547,609.3329467773438,1.0766311883926392,59.64010238647461,0.7599461674690247,80.05876159667969,77.70841217041016,15.67297077178955,15.137411117553713,0.6747459769248962,0.1424898952245712,16.59933853149414,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.50899887084961,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.427955627441406,17.27506446838379,1.922260060029872,1250.8262939453125,2943.1206916360293,0.7599461674690247,59.64010238647461,77.70841217041016,80.05876159667969,78.88358688354492,1.0766311883926392,1.0766311883926392,0.0,0.0,-0.0036001766429227,3.814697265625e-06,0.6747459769248962,0.1424898952245712,1.9449983481921436,1.916715432100567,1.9180934253820048,1.9173444509506226
1009,1009,1009,1009,1009.0,1009.0,2021年12月02日14时06分20秒,65.43028259277344,1250.8262939453125,18.7458438873291,609.4265747070312,1.0766311883926392,59.346309661865234,0.7356592416763306,80.05876159667969,77.41461181640625,15.137411117553713,15.67297077178955,0.6747459769248962,0.1424898952245712,16.59933853149414,19.83106803894043,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.579757690429688,17.27506446838379,1.9244200762580423,1250.8262939453125,2943.1206916360293,0.7356592416763306,59.346309661865234,77.41461181640625,80.05876159667969,78.73668670654297,1.0766311883926392,1.0766311883926392,0.0,0.0,0.0021600162281709,-0.1469001770019531,0.6747459769248962,0.1424898952245712,1.9450710377248184,1.917364951965837,1.9191588850089256,1.9182233810424805
1010,1010,1010,1010,1010.0,1010.0,2021年12月02日14时06分40秒,65.479248046875,1250.8262939453125,18.73484230041504,609.5410766601562,1.0766311883926392,59.64010238647461,0.7509364485740662,80.05876159667969,77.26771545410156,15.653843879699709,15.194791793823242,0.6747459769248962,0.1424898952245712,16.89313316345215,19.684171676635746,10.429673194885254,17.4807186126709,12.780021667480469,16.59933853149414,12.926918983459473,18.50899887084961,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.427955627441406,17.27506446838379,1.9258602366727944,1250.8262939453125,2943.1206916360293,0.7509364485740662,59.64010238647461,77.26771545410156,80.05876159667969,78.66323852539062,1.0766311883926392,1.0766311883926392,0.0,0.0,0.0014401604147518,-0.0734481811523437,0.6747459769248962,0.1424898952245712,1.9451080243619314,1.9176893331777476,1.9190332506804366,1.91861891746521
1011,1011,1011,1011,1011.0,1011.0,2021年12月02日14时07分00秒,65.479248046875,1247.8883056640625,18.73484230041504,609.6348876953125,1.077855348587036,59.052513122558594,0.740359902381897,80.05876159667969,77.26771545410156,15.137411117553713,15.519953727722168,0.6811115145683289,0.1424898952245712,16.89313316345215,19.83106803894043,10.723466873168944,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2059004306793213,16.579757690429688,17.27506446838379,1.9258602366727944,1247.8883056640625,2936.2077780330883,0.740359902381897,59.052513122558594,77.26771545410156,80.05876159667969,78.66323852539062,1.077855348587036,1.077855348587036,-2.93798828125,-6.912913602941177,0.0,0.0,0.6811115145683289,0.1424898952245712,1.944552079409518,1.9169477948890372,1.919251622491433,1.918036699295044
1012,1012,1012,1012,1012.0,1012.0,2021年12月02日14时07分20秒,65.52821350097656,1250.8262939453125,18.712841033935547,609.73876953125,1.0766311883926392,59.346309661865234,0.7431020140647888,79.91185760498047,76.68013763427734,15.558207511901855,15.366936683654783,0.6801322102546692,0.1424898952245712,16.59933853149414,19.83106803894043,10.429673194885254,17.921409606933594,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2059004306793213,16.579757690429688,17.27506446838379,1.927300397087546,1250.8262939453125,2943.1206916360293,0.7431020140647888,59.346309661865234,76.68013763427734,79.91185760498047,78.2959976196289,1.0766311883926392,1.0766311883926392,2.93798828125,6.912913602941177,0.0014401604147518,-0.3672409057617187,0.6801322102546692,0.1424898952245712,1.9452995808950093,1.919307512640392,1.9210310214203474,1.9209043979644775
1013,1013,1013,1013,1013.0,1013.0,2021年12月02日14时07分40秒,65.52821350097656,1247.1539306640625,18.73484230041504,609.8531494140625,1.077855348587036,59.052513122558594,0.7462357878684998,79.6180648803711,77.26771545410156,15.290428161621094,15.366936683654783,0.6771942973136902,0.1424898952245712,16.89313316345215,19.83106803894043,10.723466873168944,17.62761688232422,12.486227989196776,16.452442169189453,12.926918983459473,18.50899887084961,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.427955627441406,17.27506446838379,1.927300397087546,1247.1539306640625,2934.4798368566176,0.7462357878684998,59.052513122558594,77.26771545410156,79.6180648803711,78.44289016723633,1.077855348587036,1.077855348587036,-3.67236328125,-8.640854779411764,0.0,0.1468925476074218,0.6771942973136902,0.1424898952245712,1.944524501520669,1.9177334201022787,1.9200070690727498,1.9191900491714478
1014,1014,1014,1014,1014.0,1014.0,2021年12月02日14时08分00秒,65.52821350097656,1249.3572998046875,18.679838180541992,609.9571533203125,1.0766311883926392,59.052513122558594,0.7376178503036499,79.6180648803711,76.97393035888672,15.424318313598633,15.462573051452637,0.6771942973136902,0.1424898952245712,16.59933853149414,19.83106803894043,10.429673194885254,17.62761688232422,12.486227989196776,16.452442169189453,13.220711708068848,18.50899887084961,-79.9926528930664,0.0091810002923011,2.21079683303833,16.579757690429688,17.27506446838379,1.927300397087546,1249.3572998046875,2939.664234834559,0.7376178503036499,59.052513122558594,76.97393035888672,79.6180648803711,78.2959976196289,1.0766311883926392,1.0766311883926392,2.203369140625,5.184397977941177,0.0,-0.1468925476074218,0.6771942973136902,0.1424898952245712,1.9450203135613693,1.9189364136525393,1.9211169263525565,1.920661211013794
1015,1015,1015,1015,1015.0,1015.0,2021年12月02日14时08分20秒,65.55269622802734,1251.560791015625,18.690837860107425,610.050537109375,1.0766311883926392,59.346309661865234,0.7497612833976746,79.32427215576172,76.97393035888672,15.366936683654783,15.23304557800293,0.6796425580978394,0.1424898952245712,16.89313316345215,19.83106803894043,10.429673194885254,17.62761688232422,12.33933162689209,16.59933853149414,12.926918983459473,18.50899887084961,-79.9926528930664,0.0091810002923011,2.2144694328308105,16.65564727783203,17.27506446838379,1.9280204772949217,1251.560791015625,2944.848920036765,0.7497612833976746,59.346309661865234,76.97393035888672,79.32427215576172,78.14910125732422,1.0766311883926392,1.0766311883926392,2.2034912109375,5.184685202205882,0.0007200802073759,-0.1468963623046875,0.6796425580978394,0.1424898952245712,1.945519226545874,1.9201386101049416,1.9218312722518143,1.9220224618911743
1016,1016,1016,1016,1016.0,1016.0,2021年12月02日14时08分40秒,65.52821350097656,1250.8262939453125,18.73484230041504,610.1646728515625,1.0766311883926392,59.052513122558594,0.7356592416763306,79.32427215576172,76.68013763427734,15.386063575744627,15.481698989868164,0.6825804710388184,0.1434692144393921,16.89313316345215,19.83106803894043,10.723466873168944,17.62761688232422,12.33933162689209,16.59933853149414,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2169175148010254,16.427955627441406,17.29465103149414,1.927300397087546,1250.8262939453125,2943.1206916360293,0.7356592416763306,59.052513122558594,76.68013763427734,79.32427215576172,78.00220489501953,1.0766311883926392,1.0766311883926392,-0.7344970703125,-1.7282284007352942,-0.0007200802073759,-0.1468963623046875,0.6825804710388184,0.1434692144393921,1.9454610709856879,1.9205975484730546,1.9227162844508592,1.9229567050933838
1017,1017,1017,1017,1017.0,1017.0,2021年12月02日14时09分00秒,65.55269622802734,1250.8262939453125,18.690837860107425,610.2686157226562,1.0766311883926392,59.346309661865234,0.7528950572013855,79.32427215576172,76.97393035888672,15.386063575744627,15.137411117553713,0.6820908188819885,0.1424898952245712,16.89313316345215,19.83106803894043,10.723466873168944,17.4807186126709,12.780021667480469,16.59933853149414,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.218141794204712,16.579757690429688,17.27506446838379,1.9280204772949217,1250.8262939453125,2943.1206916360293,0.7528950572013855,59.346309661865234,76.97393035888672,79.32427215576172,78.14910125732422,1.0766311883926392,1.0766311883926392,0.0,0.0,0.0007200802073759,0.1468963623046875,0.6820908188819885,0.1424898952245712,1.9453793865557543,1.9199530342095807,1.9216522127549553,1.921828031539917
1018,1018,1018,1018,1018.0,1018.0,2021年12月02日14时09分20秒,65.52821350097656,1253.0296630859375,18.712841033935547,610.3624877929688,1.077855348587036,59.346309661865234,0.7297833561897278,79.17738342285156,76.68013763427734,15.194791793823242,15.61559009552002,0.6801322102546692,0.1424898952245712,16.89313316345215,19.684171676635746,10.723466873168944,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.50899887084961,-79.9926528930664,0.0091810002923011,2.2205898761749268,16.65564727783203,17.27506446838379,1.927300397087546,1253.0296630859375,2948.3050896139707,0.7297833561897278,59.346309661865234,76.68013763427734,79.17738342285156,77.92876052856445,1.077855348587036,1.077855348587036,2.203369140625,5.184397977941177,-0.0007200802073759,-0.2203407287597656,0.6801322102546692,0.1424898952245712,1.9459232326359563,1.9214763604821856,1.9231659234115217,1.9238641262054443
1019,1019,1019,1019,1019.0,1019.0,2021年12月02日14时09分40秒,65.55269622802734,1251.560791015625,18.712841033935547,610.47705078125,1.0766311883926392,58.90562057495117,0.7560288906097412,79.17738342285156,76.53323364257812,15.558207511901855,15.003520011901855,0.6747459769248962,0.1424898952245712,16.89313316345215,19.83106803894043,10.723466873168944,17.4807186126709,12.780021667480469,16.59933853149414,13.220711708068848,18.50899887084961,-79.9926528930664,0.0091810002923011,2.2205898761749268,16.579757690429688,17.27506446838379,1.9280204772949217,1251.560791015625,2944.848920036765,0.7560288906097412,58.90562057495117,76.53323364257812,79.17738342285156,77.85530853271484,1.0766311883926392,1.0766311883926392,-1.4688720703125,-3.4561695772058822,0.0007200802073759,-0.0734519958496093,0.6747459769248962,0.1424898952245712,1.9456850704083664,1.9214267873080368,1.9237386834403143,1.9242737293243408
1020,1020,1020,1020,1020.0,1020.0,2021年12月02日14时10分00秒,65.6016616821289,1251.560791015625,18.690837860107425,610.5812377929688,1.077855348587036,59.052513122558594,0.7305667996406555,79.17738342285156,76.53323364257812,14.984393119812012,15.61559009552002,0.67768394947052,0.1424898952245712,16.59933853149414,19.684171676635746,10.723466873168944,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2242624759674072,16.579757690429688,17.27506446838379,1.9294606377096737,1251.560791015625,2944.848920036765,0.7305667996406555,59.052513122558594,76.53323364257812,79.17738342285156,77.85530853271484,1.077855348587036,1.077855348587036,0.0,0.0,0.0014401604147518,0.0,0.67768394947052,0.1424898952245712,1.9456850704083664,1.9214267873080368,1.9235609225408732,1.92416250705719
1021,1021,1021,1021,1021.0,1021.0,2021年12月02日14时10分20秒,65.55269622802734,1249.3572998046875,18.7458438873291,610.6854248046875,1.077855348587036,59.052513122558594,0.753678560256958,78.88359069824219,76.53323364257812,15.61559009552002,15.08002758026123,0.6796425580978394,0.1424898952245712,16.89313316345215,19.83106803894043,10.723466873168944,17.4807186126709,12.780021667480469,16.452442169189453,12.63312530517578,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2242624759674072,16.579757690429688,17.27506446838379,1.9280204772949217,1249.3572998046875,2939.664234834559,0.753678560256958,59.052513122558594,76.53323364257812,78.88359069824219,77.70841217041016,1.077855348587036,1.077855348587036,-2.2034912109375,-5.184685202205882,-0.0014401604147518,-0.1468963623046875,0.6796425580978394,0.1424898952245712,1.9453487477718965,1.921511793724724,1.9236378002176568,1.9245189428329468
1022,1022,1022,1022,1022.0,1022.0,2021年12月02日14时10分40秒,65.65062713623047,1249.3572998046875,18.73484230041504,610.7373657226562,1.0766311883926392,59.052513122558594,0.7325254082679749,79.17738342285156,76.23944091796875,15.271300315856934,15.519953727722168,0.6752356290817261,0.1424898952245712,16.59933853149414,19.83106803894043,10.723466873168944,17.4807186126709,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2242624759674072,16.65564727783203,17.27506446838379,1.9309007981244253,1249.3572998046875,2939.664234834559,0.7325254082679749,59.052513122558594,76.23944091796875,79.17738342285156,77.70841217041016,1.0766311883926392,1.0766311883926392,0.0,0.0,0.0028803208295036,0.0,0.6752356290817261,0.1424898952245712,1.9453487477718965,1.921511793724724,1.923591753116562,1.9244868755340576
1023,1023,1023,1023,1023.0,1023.0,2021年12月02日14时11分00秒,65.55269622802734,1253.0296630859375,18.73484230041504,610.8829345703125,1.077855348587036,58.90562057495117,0.7474109530448914,78.88359069824219,75.94564819335938,15.481698989868164,15.175663948059082,0.6771942973136902,0.151793360710144,16.59933853149414,19.83106803894043,10.429673194885254,17.4807186126709,12.33933162689209,16.59933853149414,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.226710796356201,16.579757690429688,17.27506446838379,1.9280204772949217,1253.0296630859375,2948.3050896139707,0.7474109530448914,58.90562057495117,75.94564819335938,78.88359069824219,77.41461944580078,1.077855348587036,1.077855348587036,3.67236328125,8.640854779411764,-0.0028803208295036,-0.293792724609375,0.6771942973136902,0.151793360710144,1.9462309300164025,1.9237232311234764,1.9259906348421056,1.9277369976043701
1024,1024,1024,1024,1024.0,1024.0,2021年12月02日14时11分20秒,65.67511749267578,1250.8262939453125,18.712841033935547,610.9763793945312,1.077855348587036,58.90562057495117,0.7415351271629333,78.88359069824219,75.79875183105469,15.04177474975586,15.366936683654783,0.6771942973136902,0.151793360710144,16.89313316345215,19.83106803894043,10.723466873168944,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.50899887084961,-79.9926528930664,0.0091810002923011,2.226710796356201,16.427955627441406,17.27506446838379,1.9316211027257584,1250.8262939453125,2943.1206916360293,0.7415351271629333,58.90562057495117,75.79875183105469,78.88359069824219,77.34117126464844,1.077855348587036,1.077855348587036,-2.203369140625,-5.184397977941177,0.0036006254308365,-0.0734481811523437,0.6771942973136902,0.151793360710144,1.9458529916921672,1.9234852681855485,1.9257560739968773,1.9275848865509033
