,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
729,729,729,729,729,2021年10月29日14时03分00秒,1.5424164533615112,0.0,-9999,-9999,0.8917859792709351,37.16489028930664,0.2436528503894806,42.30628204345703,48.1821517944336,15.32868194580078,14.850502014160156,0.0001836209994507,0.0001836209994507,77.26771545410156,50.38560485839844,22.475210189819336,23.50348854064941,19.24348258972168,22.32831573486328,201.68931579589844,31.876605987548828,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.0,0.0,0.2436528503894806,37.16489028930664,48.1821517944336,42.30628204345703,45.24421691894531,0.8917859792709351,0.8917859792709351,-0.7344840168952942,-1.728197686812457,0.0021602476344389,-0.2203445434570312,0.0001836209994507,0.0001836209994507,1.231082181942328,1.123871781539917,1.2365063832517411,1.23459988194464
730,730,730,730,730,2021年10月29日14时03分20秒,1.4689680337905884,2.203452110290528,-9999,-9999,0.8917859792709351,37.16489028930664,0.2436528503894806,42.01248550415039,47.88835525512695,15.32868194580078,14.850502014160156,0.0001836209994507,0.0001836209994507,76.53323364257812,50.0918083190918,22.32831573486328,23.797283172607425,19.24348258972168,22.622108459472656,201.39552307128903,31.58281135559082,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,2.203452110290528,5.184593200683595,0.2436528503894806,37.16489028930664,47.88835525512695,42.01248550415039,44.95042037963867,0.8917859792709351,0.8917859792709351,2.203452110290528,5.184593200683595,-0.0021602476344389,-0.2937965393066406,0.0001836209994507,0.0001836209994507,1.2698685951892408,1.204627830456867,1.3253207511146616,1.2347278686093515
731,731,731,731,731,2021年10月29日14时03分40秒,1.4200024604797363,3.672420263290405,-9999,-9999,0.8917859792709351,36.87109756469727,0.2428693771362304,42.01248550415039,47.74146270751953,15.32868194580078,14.850502014160156,0.0001836209994507,0.0001836209994507,76.53323364257812,49.94491195678711,22.475210189819336,23.50348854064941,19.24348258972168,22.32831573486328,200.3672332763672,31.58281135559082,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,3.672420263290405,8.640988854800952,0.2428693771362304,36.87109756469727,47.74146270751953,42.01248550415039,44.87697410583496,0.8917859792709351,0.8917859792709351,1.468968152999877,3.4563956541173577,-0.0014401639209074,-0.0734462738037109,0.0001836209994507,0.0001836209994507,1.2902459453907602,1.236827932893819,1.3552624937448938,1.234887855878914
732,732,732,732,732,2021年10月29日14时04分00秒,1.4689680337905884,2.203452110290528,-9999,-9999,0.8917859792709351,36.87109756469727,0.2428693771362304,41.718692779541016,47.74146270751953,15.32868194580078,14.850502014160156,0.0001836209994507,0.0001836209994507,75.94564819335938,49.651123046875,22.475210189819336,23.356590270996094,18.949687957763672,22.32831573486328,199.6327514648437,31.58281135559082,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,2.203452110290528,5.184593200683595,0.2428693771362304,36.87109756469727,47.74146270751953,41.718692779541016,44.73007774353027,0.8917859792709351,0.8917859792709351,-1.468968152999877,-3.4563956541173577,0.0014401639209074,-0.1468963623046875,0.0001836209994507,0.0001836209994507,1.270511968549516,1.2056238689378398,1.3265602399236487,1.2349518532501447
733,733,733,733,733,2021年10月29日14时04分20秒,1.4200024604797363,3.672420263290405,-9999,-9999,0.893010139465332,36.87109756469727,0.2428693771362304,41.57179260253906,47.44766998291016,15.290428161621094,14.850502014160156,0.0001836209994507,0.0001836209994507,75.94564819335938,49.651123046875,22.32831573486328,23.50348854064941,19.24348258972168,22.622108459472656,199.19207763671875,31.289018630981445,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,3.672420263290405,8.640988854800952,0.2428693771362304,36.87109756469727,47.44766998291016,41.57179260253906,44.50973129272461,0.893010139465332,0.893010139465332,1.468968152999877,3.4563956541173577,-0.0014401639209074,-0.220346450805664,0.0001836209994507,0.0001836209994507,1.2916187863768769,1.2384474873485742,1.355760705004769,1.2350478524221316
734,734,734,734,734,2021年10月29日14时04分40秒,1.4200024604797363,2.203452110290528,-9999,-9999,0.893010139465332,36.72420120239258,0.2420859336853027,41.57179260253906,47.15387344360352,15.290428161621094,14.850502014160156,0.0001836209994507,0.0001836209994507,75.79875183105469,49.35732650756836,22.475210189819336,23.797283172607425,19.24348258972168,22.32831573486328,198.45758056640625,31.289018630981445,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,2.203452110290528,5.184593200683595,0.2420859336853027,36.72420120239258,47.15387344360352,41.57179260253906,44.36283302307129,0.893010139465332,0.893010139465332,-1.468968152999877,-3.4563956541173577,0.0,-0.1468982696533203,0.0001836209994507,0.0001836209994507,1.271601553094957,1.2073111325208439,1.3274953522008823,1.2351758553064174
735,735,735,735,735,2021年10月29日14时05分00秒,1.4689680337905884,2.203452110290528,-9999,-9999,0.204425,36.43040466308594,0.2428693771362304,41.57179260253906,47.00697708129883,15.32868194580078,14.86962890625,0.0001836209994507,0.0001836209994507,75.2111587524414,49.21043014526367,22.32831573486328,23.50348854064941,18.655895233154297,22.32831573486328,197.7230987548828,31.289018630981445,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,2.203452110290528,5.184593200683595,0.2428693771362304,36.43040466308594,47.00697708129883,41.57179260253906,44.28938484191895,0.0,0.204425,0.0,0.0,0.0014401639209074,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2718220859961034,1.2076528039637964,1.3242654685015105,1.2353358663932197
736,736,736,736,736,2021年10月29日14时05分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.72420120239258,0.2428693771362304,41.27800369262695,46.41939163208008,15.366936683654783,14.86962890625,0.0001836209994507,0.0001836209994507,75.2111587524414,48.91663360595703,22.475210189819336,23.797283172607425,18.949687957763672,22.32831573486328,196.9886169433593,31.289018630981445,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2428693771362304,36.72420120239258,46.41939163208008,41.27800369262695,43.84869766235352,0.0,0.204425,-1.928020596504212,-4.536519050598145,-0.042934911298182,-0.4406871795654297,0.0001836209994507,0.0001836209994507,1.2382600496453016,1.144786550111945,1.2580370646859094,1.2353998698044122
737,737,737,737,737,2021年10月29日14时05分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.72420120239258,0.2420859336853027,41.27800369262695,46.71318054199219,15.366936683654783,14.86962890625,0.0001836209994507,0.0001836209994507,75.06426239013672,48.91663360595703,22.475210189819336,23.797283172607425,19.24348258972168,22.32831573486328,196.40103149414065,31.289018630981445,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2420859336853027,36.72420120239258,46.71318054199219,41.27800369262695,43.99559211730957,0.0,0.204425,0.0,0.0,0.0,0.1468944549560547,0.0001836209994507,0.0001836209994507,1.2380765656415484,1.1440384010043747,1.2576543403214944,1.23533586473109
738,738,738,738,738,2021年10月29日14时06分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.43040466308594,0.2420859336853027,41.57179260253906,46.27249526977539,15.366936683654783,14.850502014160156,0.0001836209994507,0.0001836209994507,74.77047729492188,48.62284469604492,22.475210189819336,23.797283172607425,19.24348258972168,22.622108459472656,195.9603271484375,31.14212226867676,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2420859336853027,36.43040466308594,46.27249526977539,41.57179260253906,43.92214393615723,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2381682115632306,1.1444123019322414,1.257845438523937,1.2354958834422007
739,739,739,739,739,2021年10月29日14时06分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.43040466308594,0.2420859336853027,41.57179260253906,45.97869873046875,15.366936683654783,14.86962890625,0.0001836209994507,0.0001836209994507,74.32978057861328,48.47594451904297,22.475210189819336,23.50348854064941,19.24348258972168,22.32831573486328,194.78517150878903,31.14212226867676,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2420859336853027,36.43040466308594,45.97869873046875,41.57179260253906,43.77524566650391,0.0,0.204425,0.0,0.0,0.0,-0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2383520906972139,1.1451611882506276,1.2582292408718994,1.2355598932286982
740,740,740,740,740,2021年10月29日14时06分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.43040466308594,0.2428693771362304,41.57179260253906,46.27249526977539,15.366936683654783,14.850502014160156,0.0001836209994507,0.0001836209994507,74.32978057861328,48.47594451904297,22.475210189819336,23.797283172607425,19.24348258972168,22.32831573486328,194.1975860595703,31.14212226867676,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2428693771362304,36.43040466308594,46.27249526977539,41.57179260253906,43.92214393615723,0.0,0.204425,0.0,0.0,0.0,0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2381682115632306,1.1444123019322414,1.257845438523937,1.2354958834422007
741,741,741,741,741,2021年10月29日14时07分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.13661193847656,0.2416942119598388,41.57179260253906,45.97869873046875,15.32868194580078,14.86962890625,0.0001836209994507,0.0001836209994507,73.74219512939453,48.1821517944336,22.475210189819336,23.356590270996094,18.949687957763672,22.622108459472656,193.4630889892578,30.848329544067383,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2416942119598388,36.13661193847656,45.97869873046875,41.57179260253906,43.77524566650391,0.0,0.204425,0.0,0.0,0.0,-0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2383520906972139,1.1451611882506276,1.2582292408718994,1.235687914802404
742,742,742,742,742,2021年10月29日14时07分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.13661193847656,0.2420859336853027,41.718692779541016,45.68490982055664,15.366936683654783,14.850502014160156,0.0001836209994507,0.0001836209994507,74.03599548339844,47.88835525512695,22.475210189819336,23.356590270996094,18.655895233154297,22.32831573486328,193.0223999023437,30.848329544067383,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2420859336853027,36.13661193847656,45.68490982055664,41.718692779541016,43.70180130004883,0.0,0.204425,0.0,0.0,0.0,-0.0734443664550781,0.0001836209994507,0.0001836209994507,1.238444319244521,1.1455361520742,1.2584219342540774,1.2357199192968276
743,743,743,743,743,2021年10月29日14时07分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.13661193847656,0.2416942119598388,41.57179260253906,45.97869873046875,15.366936683654783,14.850502014160156,0.0001836209994507,0.0001836209994507,73.74219512939453,47.74146270751953,22.475210189819336,23.797283172607425,19.24348258972168,22.622108459472656,192.7286071777344,30.848329544067383,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2416942119598388,36.13661193847656,45.97869873046875,41.57179260253906,43.77524566650391,0.0,0.204425,0.0,0.0,0.0,0.0734443664550781,0.0001836209994507,0.0001836209994507,1.2383520906972139,1.1451611882506276,1.2582292408718994,1.235687914802404
744,744,744,744,744,2021年10月29日14时08分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,36.13661193847656,0.1582568287849426,41.57179260253906,45.68490982055664,18.082996368408203,14.86962890625,0.0001836209994507,0.0001836209994507,73.59529876708984,47.44766998291016,22.475210189819336,23.797283172607425,19.24348258972168,22.32831573486328,191.9941253662109,30.848329544067383,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1582568287849426,36.13661193847656,45.68490982055664,41.57179260253906,43.62835121154785,0.0,0.204425,0.0,0.0,0.0,-0.1468944549560547,0.0001836209994507,0.0001836209994507,1.2385367533188434,1.1459115136073463,1.2586151819744609,1.2357519265901216
745,745,745,745,745,2021年10月29日14时08分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,35.989715576171875,0.061109073460102,41.57179260253906,45.68490982055664,15.366936683654783,16.705839157104492,0.0001836209994507,0.0001836209994507,73.30150604248047,47.15387344360352,22.475210189819336,23.50348854064941,18.949687957763672,22.622108459472656,191.5534210205078,30.554536819458008,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.061109073460102,35.989715576171875,45.68490982055664,41.57179260253906,43.62835121154785,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2385367533188434,1.1459115136073463,1.2586151819744609,1.2358159404307283
746,746,746,746,746,2021年10月29日14时08分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,35.989715576171875,0.1351450532674789,41.57179260253906,45.68490982055664,15.23304557800293,15.175663948059082,0.0001836209994507,0.0001836209994507,73.0077133178711,47.15387344360352,22.475210189819336,23.797283172607425,19.24348258972168,22.32831573486328,191.1127319335937,30.554536819458008,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1351450532674789,35.989715576171875,45.68490982055664,41.57179260253906,43.62835121154785,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2385367533188434,1.1459115136073463,1.2586151819744609,1.2358159404307283
747,747,747,747,747,2021年10月29日14时09分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,35.6959228515625,0.1950789541006088,41.57179260253906,45.24421691894531,14.754865646362305,15.04177474975586,0.0001836209994507,0.0001836209994507,73.0077133178711,47.00697708129883,22.475210189819336,23.50348854064941,18.949687957763672,22.32831573486328,190.5251617431641,30.554536819458008,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1950789541006088,35.6959228515625,45.24421691894531,41.57179260253906,43.40800476074219,0.0,0.204425,0.0,0.0,0.0,-0.220346450805664,0.0001836209994507,0.0001836209994507,1.238815253674041,1.1470398289922399,1.259198172533008,1.236039999329411
748,748,748,748,748,2021年10月29日14时09分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,35.989715576171875,0.2475700825452804,41.718692779541016,45.53800964355469,13.85588836669922,15.481698989868164,0.0001836209994507,0.0001836209994507,72.56702423095703,46.71318054199219,22.475210189819336,23.356590270996094,18.949687957763672,22.32831573486328,189.79067993164065,30.407638549804688,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2475700825452804,35.989715576171875,45.53800964355469,41.718692779541016,43.62835121154785,0.0,0.204425,0.0,0.0,0.0,0.220346450805664,0.0001836209994507,0.0001836209994507,1.2385367533188434,1.1459115136073463,1.2586151819744609,1.2358159404307283
749,749,749,749,749,2021年10月29日14时09分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,35.6959228515625,0.2828253209590912,41.718692779541016,45.53800964355469,12.516984939575195,16.763221740722656,0.0001836209994507,0.0001836209994507,72.56702423095703,46.41939163208008,22.475210189819336,23.50348854064941,19.24348258972168,22.32831573486328,189.643783569336,30.407638549804688,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.2828253209590912,35.6959228515625,45.53800964355469,41.718692779541016,43.62835121154785,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2385367533188434,1.1459115136073463,1.2586151819744609,1.2359439717782998
