,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
2224,2224,2224,2224,2224,2224,244,2021年11月26日19时21分20秒,1.1017260551452637,2.203452110290528,0.0,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,38.78075408935547,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,13.07381534576416,12.192435264587402,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.735710144042969,12.349124908447266,0.0324037075042724,2.203452110290528,5.184593200683595,0.1923368871212005,14.68968105316162,33.933162689208984,38.78075408935547,36.35695838928223,0.0,0.204425,-2.203452110290527,-5.184593200683593,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.3014429194552897,1.2571387894491957,1.3698681279077591,1.248290263083372,36.43040657043457,1.2482581343775871,1.6064610015797953e-05,-1.6064610015797953e-05,-0.005073435807489,0.0324037075042724
2225,2225,2225,2225,2225,2225,245,2021年11月26日19时21分40秒,1.1017260551452637,2.203452110290528,0.0660064965486526,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,38.78075408935547,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,12.780021667480469,12.192435264587402,15.424164772033691,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.349124908447266,0.0324037075042724,2.203452110290528,5.184593200683595,0.1923368871212005,14.542783737182615,34.08005905151367,38.78075408935547,36.43040657043457,0.0,0.204425,0.0,0.0,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.301110345483626,1.2565258366969745,1.3694106085213191,1.2483223925264508,36.35695838928223,1.2483545218725165,6.425835748080644e-05,-6.425835748080644e-05,-0.0140036916008341,0.0324037075042724
2226,2226,2226,2226,2226,2226,246,2021年11月26日19时22分00秒,1.126208782196045,0.0,0.0330032482743263,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,39.07455062866211,33.63936996459961,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.220711708068848,12.926918983459473,12.780021667480469,12.192435264587402,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.811607360839844,12.339332580566406,0.0331237877116483,0.0,0.0,0.1923368871212005,14.542783737182615,33.63936996459961,39.07455062866211,36.35696029663086,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0007200802073759,-0.0734462738037109,0.0001840000040829,0.0001840000040829,1.2388259818574778,1.170023305179596,1.2388259818574778,1.2483545210381572,36.43040657043457,1.2483223925264508,3.2129074431619387e-05,0.0003279110292563306,-0.019390009399764,0.0324037075042724
2227,2227,2227,2227,2227,2227,247,2021年11月26日19时22分20秒,1.126208782196045,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,13.07381534576416,12.192435264587402,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.349124908447266,0.0331237877116483,2.203452110290528,5.184593200683595,0.1923368871212005,14.68968105316162,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,2.203452110290528,5.184593200683595,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3007789493479367,1.2559165067442808,1.3689537658326294,1.248226005157555,36.35696029663086,1.2482902622490293,-3.212981174360863e-05,0.0003921699154315586,0.0050026665595055,0.0331237877116483
2228,2228,2228,2228,2228,2228,248,2021年11月26日19时22分40秒,1.126208782196045,0.0,0.0,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,39.07455062866211,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.486227989196776,12.780021667480469,12.192435264587402,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.811607360839844,12.339332580566406,0.0331237877116483,0.0,0.0,0.1923368871212005,14.68968105316162,34.08005905151367,39.07455062866211,36.57730484008789,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2386337707987525,1.1688790559654236,1.2386337707987525,1.2481938770918974,36.50385665893555,1.2482260051575553,-4.8193684447639384e-05,4.8193684447639384e-05,0.0162717080742922,0.0331237877116483
2229,2229,2229,2229,2229,2229,249,2021年11月26日19时23分00秒,1.126208782196045,0.0,0.0,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,39.07455062866211,33.63936996459961,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.220711708068848,12.926918983459473,12.780021667480469,12.192435264587402,15.57106113433838,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.811607360839844,12.339332580566406,0.0331237877116483,0.0,0.0,0.1923368871212005,14.542783737182615,33.63936996459961,39.07455062866211,36.35696029663086,0.0,0.204425,0.0,0.0,0.0,-0.2203445434570312,0.0001840000040829,0.0001840000040829,1.2388259818574778,1.170023305179596,1.2388259818574778,1.2483545210381572,36.57730484008789,1.24825813396042,-1.606414430455061e-05,1.606414430455061e-05,-0.058572359218779,0.0331237877116483
2230,2230,2230,2230,2230,2230,250,2021年11月26日19时23分20秒,1.175174355506897,0.0,0.0,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,12.780021667480469,12.192435264587402,15.86485481262207,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.339332580566406,0.0345639516325557,0.0,0.0,0.1923368871212005,14.542783737182615,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,0.0,0.0,0.0014401639209074,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2386978399164956,1.169260472370148,1.2386978399164956,1.248290262666201,36.35696029663086,1.2483545210381572,6.425794030073817e-05,0.0006558240201529618,0.0307937209505198,0.0331237877116483
2231,2231,2231,2231,2231,2231,251,2021年11月26日19时23分40秒,1.126208782196045,0.0,0.0330032482743263,812.3383178710938,0.204425,14.68968105316162,0.1915534436702728,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.780021667480469,12.486227989196776,12.192435264587402,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.339332580566406,0.0331237877116483,0.0,0.0,0.1915534436702728,14.68968105316162,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,0.0,0.0,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2386978399164956,1.169260472370148,1.2386978399164956,1.248226005157555,36.50385665893555,1.2482260051575553,-1.6064401432203113e-05,1.6064401432203113e-05,-0.0132470340445394,0.0345639516325557
2232,2232,2232,2232,2232,2232,252,2021年11月26日19时24分00秒,1.126208782196045,0.0,0.0,812.3383178710938,0.204425,14.248991012573242,0.1915534436702728,39.07455062866211,33.63936996459961,15.558207511901855,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,14.983474731445312,13.220711708068848,12.926918983459473,13.07381534576416,12.192435264587402,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.339332580566406,0.0331237877116483,0.0,0.0,0.1915534436702728,14.248991012573242,33.63936996459961,39.07455062866211,36.35696029663086,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2388259818574778,1.170023305179596,1.2388259818574778,1.248483041624752,36.50385665893555,1.2484187806909024,3.2129826372573334e-05,-0.0007522117868262733,0.0091627102984261,0.0331237877116483
2233,2233,2233,2233,2233,2233,253,2021年11月26日19时24分20秒,1.0527604818344116,0.7344840168952942,0.0550054125487804,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.13037109375,15.13037109375,13.51450538635254,12.926918983459473,13.220711708068848,12.192435264587402,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.339332580566406,0.030963543583365,0.7344840168952942,1.728197686812457,0.1923368871212005,14.542783737182615,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0021602441282833,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2635351440458478,1.2065877811144352,1.3160874298787135,1.248290262666201,36.35696029663086,1.2483545210381572,6.425794030096021e-05,-0.0011443800044426103,-0.0168046454611143,0.0331237877116483
2234,2234,2234,2234,2234,2234,254,2021年11月26日19时24分40秒,1.00379478931427,2.203452110290528,0.0330032482743263,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,39.07455062866211,33.63936996459961,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,14.983474731445312,13.51450538635254,12.486227989196776,13.07381534576416,12.192435264587402,15.86485481262207,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.811607360839844,12.339332580566406,0.029523376156302,2.203452110290528,5.184593200683595,0.1923368871212005,14.542783737182615,33.63936996459961,39.07455062866211,36.35696029663086,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0014401674270629,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.301442910803373,1.2571387734842416,1.369868116017659,1.2483545210381572,36.50385665893555,1.248290262666201,-6.42590123507425e-05,-0.0017359467653223575,-0.0319066631041451,0.030963543583365
2235,2235,2235,2235,2235,2235,255,2021年11月26日19时25分00秒,1.0527604818344116,0.7344840168952942,0.0550054125487804,812.3383178710938,0.204425,14.542783737182615,0.1915534436702728,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.220711708068848,12.926918983459473,13.220711708068848,12.192435264587402,15.57106113433838,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.339332580566406,0.030963543583365,0.7344840168952942,1.728197686812457,0.1915534436702728,14.542783737182615,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0014401674270629,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2635351440458478,1.2065877811144352,1.3160874298787135,1.248290262666201,36.35696029663086,1.2483545210381572,0.0,0.0,0.0276382760520519,0.029523376156302
2236,2236,2236,2236,2236,2236,256,2021年11月26日19时25分20秒,1.0527604818344116,0.0,0.0330032482743263,812.3383178710938,0.204425,14.248991012573242,0.1923368871212005,39.07455062866211,33.933162689208984,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,12.780021667480469,12.192435264587402,15.86485481262207,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.339332580566406,0.030963543583365,0.0,0.0,0.1923368871212005,14.248991012573242,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2386978399164956,1.169260472370148,1.2386978399164956,1.2484187806909024,36.50385665893555,1.2484187806909024,6.42590123507425e-05,0.0006558247011807075,0.0553549034784524,0.030963543583365
2237,2237,2237,2237,2237,2237,257,2021年11月26日19时25分40秒,1.1017260551452637,2.203452110290528,0.0,812.3383178710938,0.204425,14.248991012573242,0.1923368871212005,39.07455062866211,33.345577239990234,15.481698989868164,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,13.07381534576416,12.192435264587402,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.811607360839844,12.349124908447266,0.0324037075042724,2.203452110290528,5.184593200683595,0.1923368871212005,14.248991012573242,33.345577239990234,39.07455062866211,36.21006393432617,0.0,0.204425,2.203452110290528,5.184593200683595,0.0014401639209074,-0.293792724609375,0.0001840000040829,0.0001840000040829,1.30211162799599,1.2583756717951002,1.3707852244669976,1.2485473038400203,36.50385665893555,1.2484187806909024,3.2129826372573334e-05,0.0006879521340811267,-0.1296753711039429,0.030963543583365
2238,2238,2238,2238,2238,2238,258,2021年11月26日19时26分00秒,1.126208782196045,0.0,0.0,812.3383178710938,0.204425,14.542783737182615,0.1915534436702728,39.07455062866211,33.933162689208984,15.558207511901855,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,14.983474731445312,13.51450538635254,12.780021667480469,13.220711708068848,12.192435264587402,15.57106113433838,13.367609024047852,-79.9926528930664,0.0091810002923011,2.357693672180176,10.963394165039062,12.339332580566406,0.0331237877116483,0.0,0.0,0.1915534436702728,14.542783737182615,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0007200802073759,0.293792724609375,0.0001840000040829,0.0001840000040829,1.2386978399164956,1.169260472370148,1.2386978399164956,1.248290262666201,36.21006393432617,1.2484187806909024,0.0,0.00108012206414165,0.0983633540030552,0.0324037075042724
2239,2239,2239,2239,2239,2239,259,2021年11月26日19时26分20秒,1.0527604818344116,2.203452110290528,0.011001082137227,812.3383178710938,0.204425,13.955196380615234,0.1915534436702728,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,14.983474731445312,13.220711708068848,12.926918983459473,13.07381534576416,12.192435264587402,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.735710144042969,12.339332580566406,0.030963543583365,2.203452110290528,5.184593200683595,0.1915534436702728,13.955196380615234,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.3007789493479367,1.2559165067442808,1.3689537658326294,1.2485473046744298,36.50385665893555,1.2485473046744298,6.426199176368108e-05,-0.0007843439522173812,-0.0393410804099758,0.0331237877116483
2240,2240,2240,2240,2240,2240,260,2021年11月26日19时26分40秒,1.126208782196045,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,14.542783737182615,0.1915534436702728,39.07455062866211,33.63936996459961,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,14.983474731445312,15.13037109375,13.51450538635254,12.780021667480469,12.780021667480469,12.192435264587402,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.349124908447266,0.0331237877116483,2.203452110290528,5.184593200683595,0.1915534436702728,14.542783737182615,33.63936996459961,39.07455062866211,36.35696029663086,0.0,0.204425,0.0,0.0,0.0021602441282833,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.301442910803373,1.2571387734842416,1.369868116017659,1.2483545210381572,36.50385665893555,1.248290262666201,-6.42590123507425e-05,6.42590123507425e-05,0.0033892146700083,0.030963543583365
2241,2241,2241,2241,2241,2241,261,2021年11月26日19时27分00秒,1.0527604818344116,3.672420263290405,0.0,812.3383178710938,0.204425,14.542783737182615,0.1915534436702728,39.07455062866211,33.63936996459961,15.558207511901855,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,14.983474731445312,13.51450538635254,12.780021667480469,12.780021667480469,12.192435264587402,15.86485481262207,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.735710144042969,12.339332580566406,0.030963543583365,3.672420263290405,8.640988854800952,0.1915534436702728,14.542783737182615,33.63936996459961,39.07455062866211,36.35696029663086,0.0,0.204425,1.468968152999877,3.4563956541173577,-0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.3293129479428143,1.2907721135227923,1.397560542578389,1.2483545210381572,36.35696029663086,1.2483545210381572,-9.639181813625441e-05,9.639181813625441e-05,-5.386665169027083e-05,0.0331237877116483
