,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,2021年10月01日17时36分40秒,68.93132019042969,1598.6044921875,-9999,-9999,1.2623944282531738,58.31803131103516,0.9607051014900208,73.30150604248047,72.12632751464844,15.845115661621094,15.711226463317873,0.0001836209994507,0.0001836209994507,109.43811798095705,75.94564819335938,31.58281135559082,25.560043334960938,32.46419143676758,24.8255615234375,283.0701599121094,63.753211975097656,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0273917703067554,1598.6044921875,3761.422334558824,0.9607051014900208,58.31803131103516,72.12632751464844,73.30150604248047,72.71391677856445,1.2623944282531738,1.2623944282531738,-2.9378662109375,-6.912626378676471,0.0,0.1468925476074218,0.0001836209994507,0.0001836209994507,2.016663483886315,2.0289601941831665,2.030501317226399,2.0224761962890625,72.56702423095703,2.0226521492004395,-0.0002775192260742,-0.001522793489344,0.0808806604341327,2.0273917703067554,173640,32.29489741367431
1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,2021年10月01日17时37分00秒,68.83338928222656,1603.745849609375,-9999,-9999,1.2623944282531738,58.17113494873047,1.0743054151535034,73.44840240478516,72.12632751464844,15.462573051452637,15.845115661621094,0.0001836209994507,0.0001836209994507,108.7036361694336,75.50495910644531,31.58281135559082,25.26625061035156,32.31729888916016,24.972455978393555,281.6011657714844,63.16562271118164,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.024511449477252,1603.745849609375,3773.519646139706,1.0743054151535034,58.17113494873047,72.12632751464844,73.44840240478516,72.7873649597168,1.2623944282531738,1.2623944282531738,5.141357421875,12.097311580882351,-0.0028803208295036,0.0734481811523437,0.0001836209994507,0.0001836209994507,2.017434984588293,2.0298646185379714,2.031718364996112,2.022808074951172,72.71391677856445,2.022882461547852,-0.0001527070999145,-0.0012874533148372,0.0138136808584334,2.0273917703067554,173700,32.290241801695934
1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,2021年10月01日17时37分20秒,68.75994873046875,1602.2769775390625,-9999,-9999,1.2605582475662231,58.31803131103516,0.986950695514679,73.74219512939453,71.53874206542969,15.768607139587402,15.711226463317873,0.0001836209994507,0.0001836209994507,108.262939453125,75.06426239013672,31.58281135559082,25.26625061035156,32.46419143676758,24.972455978393555,280.1322021484375,62.72493743896485,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.022351433249081,1602.2769775390625,3770.0634765625,0.986950695514679,58.31803131103516,71.53874206542969,73.74219512939453,72.64046859741211,1.2605582475662231,1.2605582475662231,-1.4688720703125,-3.4561695772058822,-0.0021600162281707,-0.1468963623046875,0.0001836209994507,0.0001836209994507,2.0174852917006376,2.0301573971651345,2.031611229660672,2.0226895809173584,72.7873649597168,2.022523880004883,-6.413459777832031e-05,-0.0024560339310588,-0.0225877752123153,2.024511449477252,173720,32.28558155501458
1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,2021年10月01日17时37分40秒,68.6865005493164,1600.0733642578125,-9999,-9999,1.2623944282531738,58.17113494873047,1.0045783519744873,74.03599548339844,72.12632751464844,15.61559009552002,15.883370399475098,0.0001836209994507,0.0001836209994507,107.23467254638672,74.47667694091797,31.58281135559082,25.560043334960938,32.02350234985352,24.972455978393555,278.36944580078125,62.28424453735352,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.020191192626953,1600.0733642578125,3764.8785041360297,1.0045783519744873,58.17113494873047,72.12632751464844,74.03599548339844,73.08116149902344,1.2623944282531738,1.2623944282531738,-2.20361328125,-5.184972426470589,-0.0021602406221279,0.4406929016113281,0.0001836209994507,0.0001836209994507,2.0161539002409854,2.0277002820938246,2.0297934780792235,2.022296905517578,72.64046859741211,2.022796154022217,-4.315376281738281e-05,-0.0021169746623319,0.1757601335446565,2.022351433249081,173740,32.28091668299885
1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,2021年10月01日17时38分00秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.2623944282531738,58.31803131103516,1.0645121335983276,74.1828842163086,72.12632751464844,15.940752029418944,15.366936683654783,0.0004896559985354,0.0,106.9408721923828,73.74219512939453,31.58281135559082,25.560043334960938,32.02350234985352,24.972455978393555,277.4880676269531,61.99045181274414,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0187510322122013,1600.0733642578125,3764.8785041360297,1.0645121335983276,58.31803131103516,72.12632751464844,74.1828842163086,73.15460586547852,1.2623944282531738,1.2623944282531738,0.0,0.0,-0.0014401604147518,0.0734443664550781,0.0004896559985354,0.0,2.0160014670401827,2.027377355245,2.02921360527224,2.0220255851745605,73.08116149902344,2.022116184234619,-0.0002038478851318,-0.001596352633308,0.0006984157206346,2.020191192626953,173800,32.27624719502713
1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,2021年10月01日17时38分20秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.2623944282531738,58.61182403564453,0.9783326983451844,74.47667694091797,72.27322387695312,15.67297077178955,15.768607139587402,0.4024972319602966,0.0685518458485603,106.50018310546876,73.30150604248047,31.58281135559082,25.26625061035156,32.75798797607422,24.8255615234375,276.01910400390625,61.54976272583008,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0187510322122013,1600.0733642578125,3764.8785041360297,0.9783326983451844,58.61182403564453,72.27322387695312,74.47667694091797,73.37495040893555,1.2623944282531738,1.2623944282531738,0.0,0.0,0.0,0.2203445434570312,0.4024972319602966,0.0685518458485603,2.0155492004482616,2.0264067666458376,2.027782874993611,2.021315336227417,73.15460586547852,2.021618604660034,-0.0005887746810913,-0.0001313055262845,0.1096454839235576,2.0187510322122013,173820,32.271573100487586
1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,2021年10月01日17时38分40秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.26178240776062,58.61182403564453,0.9654058814048768,74.77047729492188,72.27322387695312,16.093769073486328,15.366936683654783,0.6884563565254211,0.0861794576048851,105.76569366455078,72.56702423095703,31.43591690063477,25.560043334960938,32.02350234985352,24.972455978393555,274.5501403808594,60.96217346191406,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0187510322122013,1600.0733642578125,3764.8785041360297,0.9654058814048768,58.61182403564453,72.27322387695312,74.77047729492188,73.5218505859375,1.26178240776062,1.26178240776062,0.0,0.0,0.0,0.1469001770019531,0.6884563565254211,0.0861794576048851,2.015251833701593,2.0257582319410705,2.027233849864249,2.0210824012756348,73.37495040893555,2.021286964416504,-0.0004146099090576,0.0004146099090576,0.0707186935074872,2.0187510322122013,173840,32.26689440877809
1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,2021年10月01日17时39分00秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.26178240776062,58.31803131103516,1.002228021621704,75.2111587524414,72.56702423095703,15.424318313598633,15.998132705688477,0.7452564835548401,0.0861794576048851,105.47190856933594,72.27322387695312,31.58281135559082,25.560043334960938,32.31729888916016,24.972455978393555,273.0811462402344,60.521484375,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.015150406781365,1600.0733642578125,3764.8785041360297,1.002228021621704,58.31803131103516,72.56702423095703,75.2111587524414,73.88909149169922,1.26178240776062,1.26178240776062,0.0,0.0,-0.0036006254308365,0.3672409057617187,0.7452564835548401,0.0861794576048851,2.0145226082123253,2.024131866742705,2.0264717990802508,2.02107048034668,73.5218505859375,2.021534204483032,-4.220008850097656e-05,-0.0017581126269172,0.224054032940927,2.0187510322122013,173900,32.262211129306294
1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,2021年10月01日17时39分20秒,68.34374237060547,1597.8699951171875,-9999,-9999,1.26178240776062,58.31803131103516,1.0539356470108032,75.2111587524414,72.56702423095703,16.036388397216797,15.175663948059082,0.7379116415977478,0.0861794576048851,104.59052276611328,71.53874206542969,31.58281135559082,25.26625061035156,32.46419143676758,24.972455978393555,271.6121826171875,60.22768783569336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0101100697236904,1597.8699951171875,3759.694106158088,1.0539356470108032,58.31803131103516,72.56702423095703,75.2111587524414,73.88909149169922,1.26178240776062,1.26178240776062,-2.203369140625,-5.184397977941177,-0.0050403370576743,0.0,0.7379116415977478,0.0861794576048851,2.014131135637368,2.023608146991764,2.025969481273308,2.02086877822876,73.88909149169922,2.02086877822876,-0.000209093093872,-0.0041113881503833,0.1163292109470433,2.015150406781365,173920,32.2575232714895
1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,2021年10月01日17时39分40秒,68.4416732788086,1598.6044921875,-9999,-9999,1.26178240776062,58.17113494873047,0.9877341389656068,75.65185546875,72.86080932617188,15.979005813598633,15.366936683654783,0.7261598706245422,0.0954829230904579,104.2967300415039,71.09805297851562,31.58281135559082,25.560043334960938,32.46419143676758,24.972455978393555,270.2901306152344,59.7869987487793,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.012990390553194,1598.6044921875,3761.422334558824,0.9877341389656068,58.17113494873047,72.86080932617188,75.65185546875,74.25633239746094,1.26178240776062,1.26178240776062,0.7344970703125,1.7282284007352942,0.0028803208295036,0.3672409057617187,0.7261598706245422,0.0954829230904579,2.013553511545318,2.0221496059489805,2.0250603049877807,2.0207443237304688,73.88909149169922,2.0211658477783203,-0.0001841783523559,-0.0008958297617293,0.1951017107290766,2.0101100697236904,173940,32.25283084475472
1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,2021年10月01日17时40分00秒,68.39270782470703,1597.8699951171875,-9999,-9999,1.2623944282531738,58.31803131103516,0.9454278349876404,75.94564819335938,72.86080932617188,16.074642181396484,15.366936683654783,0.7080426216125488,0.0954829230904579,103.56224822998048,70.06977844238281,31.58281135559082,25.560043334960938,32.31729888916016,24.972455978393555,269.1149597167969,59.7869987487793,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0115502301384423,1597.8699951171875,3759.694106158088,0.9454278349876404,58.31803131103516,72.86080932617188,75.94564819335938,74.40322875976562,1.2623944282531738,1.2623944282531738,-0.7344970703125,-1.7282284007352942,-0.0014401604147518,0.1468963623046875,0.7080426216125488,0.0954829230904579,2.0131460606920952,2.021320029945639,2.0240325945485336,2.0203161239624023,74.25633239746094,2.0204668045043945,-0.0002009868621826,0.0009210670695585,0.1673401511691992,2.012990390553194,174000,32.248133858538644
1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,2021年10月01日17时40分20秒,68.34374237060547,1598.6044921875,-9999,-9999,1.26178240776062,58.17113494873047,1.024556279182434,76.23944091796875,73.30150604248047,15.32868194580078,15.940752029418944,0.6943322420120239,0.0954829230904579,101.06500244140624,69.33528900146484,31.58281135559082,25.26625061035156,32.02350234985352,24.8255615234375,268.086669921875,62.72493743896485,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0101100697236904,1598.6044921875,3761.422334558824,1.024556279182434,58.17113494873047,73.30150604248047,76.23944091796875,74.77047348022461,1.26178240776062,1.26178240776062,0.7344970703125,1.7282284007352942,-0.0014401604147518,0.3672447204589844,0.6943322420120239,0.0954829230904579,2.0125936356690435,2.019851262429764,2.0231054434638294,2.0203115940093994,74.40322875976562,2.020596981048584,-0.0002844333648681,-0.0011557270498836,0.2242623986872871,2.0115502301384423,174020,32.24343232228759
1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,2021年10月01日17时40分40秒,68.31925201416016,1597.8699951171875,-9999,-9999,1.3376790285110474,58.61182403564453,1.0472763776779177,76.38633728027344,73.0077133178711,15.90249729156494,15.08002758026123,0.6967805027961731,0.0954829230904579,99.15534210205078,69.77598571777344,31.58281135559082,25.26625061035156,32.31729888916016,24.8255615234375,267.93975830078125,65.66287231445312,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0093897651223576,1597.8699951171875,3759.694106158088,1.0472763776779177,58.61182403564453,73.0077133178711,76.38633728027344,74.69702529907227,1.3376790285110474,1.3376790285110474,-0.7344970703125,-1.7282284007352942,-0.0007203046013328,-0.0734481811523437,0.6967805027961731,0.0954829230904579,2.01259963201521,2.020006277013984,2.022789228712345,2.022245407104492,74.77047348022461,2.022240400314331,0.0008867979049682,-0.0019670304130105,0.1590405210513097,2.0101100697236904,174040,32.23872624545749
1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,2021年10月01日17时41分00秒,68.46614837646484,1601.5423583984375,-9999,-9999,1.3425755500793457,58.90562057495117,0.9540457725524902,76.38633728027344,73.74219512939453,15.74948024749756,15.424318313598633,0.6918839812278748,0.0954829230904579,96.65809631347656,71.09805297851562,31.43591690063477,25.119354248046875,32.02350234985352,24.8255615234375,268.086669921875,68.89459991455078,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.013710246366613,1601.5423583984375,3768.3349609375,0.9540457725524902,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.3425755500793457,1.3425755500793457,3.67236328125,8.640854779411764,0.0043204812442554,0.3672409057617187,0.6918839812278748,0.0954829230904579,2.0125735251851458,2.019227357160146,2.021701730631812,2.021825790405273,74.69702529907227,2.021790027618408,0.0005965232849121,0.0012035650365491,0.1775453195290595,2.0093897651223576,174100,32.23401563751391
1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,2021年10月01日17时41分20秒,68.39270782470703,1601.5423583984375,-9999,-9999,1.344411849975586,59.052513122558594,1.004186511039734,76.97393035888672,73.74219512939453,15.366936683654783,15.711226463317873,0.6894356608390808,0.0954829230904579,94.45464324951172,73.30150604248047,31.58281135559082,24.8255615234375,32.31729888916016,24.53176689147949,268.3804626464844,72.12632751464844,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0115502301384423,1601.5423583984375,3768.3349609375,1.004186511039734,59.052513122558594,73.74219512939453,76.97393035888672,75.35806274414062,1.344411849975586,1.344411849975586,0.0,0.0,-0.0021600162281707,0.2937965393066406,0.6894356608390808,0.0954829230904579,2.012049564010251,2.0179027537471503,2.020344186590229,2.021627902984619,75.06426620483398,2.0215444564819336,-0.0003479719161987,0.001428204424241,0.1379775775879892,2.013710246366613,174120,32.22930050793199
1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,2021年10月01日17时41分40秒,68.34374237060547,1600.0733642578125,-9999,-9999,1.3456358909606934,59.64010238647461,1.0402252674102783,76.97393035888672,74.03599548339844,15.845115661621094,15.04177474975586,0.6943322420120239,0.1042967289686203,92.69188690185548,76.53323364257812,31.58281135559082,24.8255615234375,32.46419143676758,24.237972259521484,269.84942626953125,74.77047729492188,-73.83033752441406,0.0,-9999,-9999,-9999,2.0101100697236904,1600.0733642578125,3764.8785041360297,1.0402252674102783,59.64010238647461,74.03599548339844,76.97393035888672,75.50496292114258,1.3456358909606934,1.3456358909606934,-1.468994140625,-3.4564568014705883,-0.0014401604147518,0.1469001770019531,0.6943322420120239,0.1042967289686203,2.011537098114442,2.016891504041063,2.018279671986341,2.020483493804932,75.35806274414062,2.020364284515381,-0.0007128715515136,-0.0010872167699475,0.1050791837104156,2.0115502301384423,174140,32.22458086619642
1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,2021年10月01日17时42分00秒,68.39270782470703,1600.0733642578125,-9999,-9999,1.3468600511550903,60.08079528808594,0.9779410362243652,77.41461181640625,74.03599548339844,15.653843879699709,15.366936683654783,0.6904149651527405,0.10331741720438,91.22291564941406,79.17738342285156,31.58281135559082,24.8255615234375,32.31729888916016,24.53176689147949,272.3466796875,76.97393035888672,-73.83033752441406,0.0,-9999,-9999,-9999,2.0115502301384423,1600.0733642578125,3764.8785041360297,0.9779410362243652,60.08079528808594,74.03599548339844,77.41461181640625,75.72530364990234,1.3468600511550903,1.3468600511550903,0.0,0.0,0.0014401604147518,0.2203407287597656,0.6904149651527405,0.10331741720438,2.011155931620139,2.015893791417636,2.016589506906435,2.0196659564971924,75.50496292114258,2.019382953643799,-0.0010807514190673,0.0010807514190673,0.0694246285287789,2.0101100697236904,174200,32.219856721801456
