,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
796,796,796,796,796,796,796,796,796,2021年10月01日14时55分20秒,68.83338928222656,1600.0733642578125,-9999,-9999,1.4686620235443115,58.90562057495117,1.0472763776779177,76.23944091796875,73.30150604248047,15.099154472351074,14.946137428283691,0.7638633847236633,0.160607174038887,110.02570343017578,126.03746032714844,29.966949462890625,24.8255615234375,28.05728912353516,24.972455978393555,297.3191223144531,79.6180648803711,-73.98702239990234,0.0,-9999,-9999,-9999,2.024511449477252,1600.0733642578125,3764.8785041360297,1.0472763776779177,58.90562057495117,73.30150604248047,76.23944091796875,74.77047348022461,1.4686620235443115,1.4686620235443115,2.203369140625,5.184397977941177,0.0036001766429225,-0.1468963623046875,0.7638633847236633,0.160607174038887,2.0128511205095907,2.020199412228291,2.0231345802461576,2.022446393966675
797,797,797,797,797,797,797,797,797,2021年10月01日14时55分40秒,68.75994873046875,1596.401123046875,-9999,-9999,1.4680498838424685,58.90562057495117,1.0045783519744873,76.38633728027344,73.74219512939453,15.23304557800293,14.946137428283691,0.7653323411941528,0.160607174038887,110.76019287109376,126.03746032714844,29.966949462890625,24.237972259521484,28.497982025146484,24.972455978393555,294.8218994140625,79.91185760498047,-74.16329956054688,0.0,-9999,-9999,-9999,2.022351433249081,1596.401123046875,3756.2379365808815,1.0045783519744873,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.4680498838424685,1.4680498838424685,-3.6722412109375,-8.64056755514706,-0.0021600162281707,0.293792724609375,0.7653323411941528,0.160607174038887,2.0116762363055143,2.018009838055358,2.021357791006995,2.0218558311462402
798,798,798,798,798,798,798,798,798,2021年10月01日14时56分00秒,68.88235473632812,1601.5423583984375,-9999,-9999,1.4686620235443115,58.61182403564453,0.9810748100280762,76.23944091796875,73.74219512939453,15.366936683654783,14.86962890625,0.7653323411941528,0.1615864783525467,110.76019287109376,126.03746032714844,29.966949462890625,24.53176689147949,28.497982025146484,24.8255615234375,291.88397216796875,79.91185760498047,-74.02619934082031,0.0,-9999,-9999,-9999,2.025951609892004,1601.5423583984375,3768.3349609375,0.9810748100280762,58.61182403564453,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,5.1412353515625,12.097024356617649,0.0036001766429225,-0.0734481811523437,0.7653323411941528,0.1615864783525467,2.0127062228329686,2.019557811437032,2.023357674840888,2.0232975482940674
799,799,799,799,799,799,799,799,799,2021年10月01日14时56分20秒,68.88235473632812,1598.6044921875,-9999,-9999,1.4698861837387085,58.90562057495117,0.959529995918274,76.23944091796875,73.74219512939453,15.386063575744627,15.003520011901855,0.7574978470802307,0.1615864783525467,111.4946746826172,126.18435668945312,29.966949462890625,24.53176689147949,28.497982025146484,24.8255615234375,288.9460144042969,80.20565795898438,-73.98702239990234,0.0,-9999,-9999,-9999,2.025951609892004,1598.6044921875,3761.422334558824,0.959529995918274,58.90562057495117,73.74219512939453,76.23944091796875,74.99081802368164,1.4698861837387085,1.4698861837387085,-2.9378662109375,-6.912626378676471,0.0,0.0,0.7574978470802307,0.1615864783525467,2.0121930793699296,2.0188620534102277,2.022093982450264,2.0221750736236572
800,800,800,800,800,800,800,800,800,2021年10月01日14时56分40秒,68.83338928222656,1602.2769775390625,-9999,-9999,1.4686620235443115,58.61182403564453,1.0472763776779177,76.23944091796875,73.59529876708984,14.601848602294922,15.67297077178955,0.7638633847236633,0.160607174038887,111.93537139892578,126.47815704345705,29.966949462890625,24.53176689147949,28.497982025146484,24.972455978393555,285.5673828125,80.35255432128906,-74.02619934082031,0.0,-9999,-9999,-9999,2.024511449477252,1602.2769775390625,3770.0634765625,1.0472763776779177,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,3.6724853515625,8.641142003676471,-0.0014401604147518,-0.0734481811523437,0.7638633847236633,0.160607174038887,2.0129680005928785,2.0200619484972404,2.0237613428189256,2.023413896560669
801,801,801,801,801,801,801,801,801,2021年10月01日14时57分00秒,68.80891418457031,1600.0733642578125,-9999,-9999,1.4686620235443115,58.61182403564453,1.0351327657699585,76.23944091796875,73.74219512939453,15.386063575744627,14.946137428283691,0.7663116455078125,0.160607174038887,112.37605285644533,126.47815704345705,29.966949462890625,24.8255615234375,28.497982025146484,24.8255615234375,283.0701599121094,80.35255432128906,-74.08495330810547,0.0,-9999,-9999,-9999,2.023791593663833,1600.0733642578125,3764.8785041360297,1.0351327657699585,58.61182403564453,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,-2.20361328125,-5.184972426470589,-0.0007198558134189,0.0734481811523437,0.7663116455078125,0.160607174038887,2.0124496982078637,2.01920996195252,2.0230347912999527,2.023170232772827
802,802,802,802,802,802,802,802,802,2021年10月01日14时57分20秒,68.80891418457031,1601.5423583984375,-9999,-9999,1.4686620235443115,58.90562057495117,0.9657975435256958,76.23944091796875,73.74219512939453,15.519953727722168,14.984393119812012,0.7638633847236633,0.160607174038887,113.11054229736328,126.47815704345705,30.11384391784668,24.53176689147949,28.351083755493164,24.8255615234375,280.86669921875,80.64634704589844,-74.1828842163086,0.0,-9999,-9999,-9999,2.023791593663833,1601.5423583984375,3768.3349609375,0.9657975435256958,58.90562057495117,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,1.468994140625,3.4564568014705883,0.0,0.0,0.7638633847236633,0.160607174038887,2.0127062228329686,2.019557811437032,2.022731634529235,2.0224192142486572
803,803,803,803,803,803,803,803,803,2021年10月01日14时57分40秒,68.83338928222656,1598.6044921875,-9999,-9999,1.4686620235443115,58.90562057495117,0.959921658039093,76.23944091796875,73.59529876708984,15.23304557800293,15.424318313598633,0.7638633847236633,0.160607174038887,113.84502410888672,126.77194213867188,30.11384391784668,24.53176689147949,28.351083755493164,24.972455978393555,277.92877197265625,80.64634704589844,-74.08495330810547,0.0,-9999,-9999,-9999,2.024511449477252,1598.6044921875,3761.422334558824,0.959921658039093,58.90562057495117,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,-2.9378662109375,-6.912626378676471,0.0007198558134189,-0.0734481811523437,0.7638633847236633,0.160607174038887,2.0123258948784137,2.019192068705413,2.022329065356207,2.022203207015991
804,804,804,804,804,804,804,804,804,2021年10月01日14时58分00秒,68.83338928222656,1602.2769775390625,-9999,-9999,1.4686620235443115,58.31803131103516,1.0159382820129397,76.23944091796875,73.74219512939453,15.04177474975586,15.558207511901855,0.7574978470802307,0.160607174038887,114.43260955810548,126.91883850097656,29.966949462890625,24.53176689147949,28.351083755493164,24.972455978393555,275.2846069335937,80.64634704589844,-74.06536865234375,0.0,-9999,-9999,-9999,2.024511449477252,1602.2769775390625,3770.0634765625,1.0159382820129397,58.31803131103516,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,3.6724853515625,8.641142003676471,0.0,0.0734481811523437,0.7574978470802307,0.160607174038887,2.0128344631893045,2.01973173213758,2.024149889357319,2.0241851806640625
805,805,805,805,805,805,805,805,805,2021年10月01日14时58分20秒,68.80891418457031,1598.6044921875,-9999,-9999,1.4686620235443115,58.31803131103516,1.048843264579773,76.23944091796875,73.30150604248047,15.386063575744627,15.099154472351074,0.7599461674690247,0.160607174038887,114.87329864501952,126.91883850097656,30.11384391784668,24.53176689147949,28.351083755493164,24.972455978393555,273.0811462402344,80.94013977050781,-74.06536865234375,0.0,-9999,-9999,-9999,2.023791593663833,1598.6044921875,3761.422334558824,1.048843264579773,58.31803131103516,73.30150604248047,76.23944091796875,74.77047348022461,1.4686620235443115,1.4686620235443115,-3.6724853515625,-8.641142003676471,-0.0007198558134189,-0.2203445434570312,0.7599461674690247,0.160607174038887,2.0125936356690435,2.0198512624297633,2.0240658991168328,2.024035930633545
806,806,806,806,806,806,806,806,806,2021年10月01日14时58分40秒,68.83338928222656,1600.0733642578125,-9999,-9999,1.4680498838424685,58.90562057495117,1.0026196241378784,76.23944091796875,73.59529876708984,15.386063575744627,15.271300315856934,0.7638633847236633,0.160607174038887,116.04846954345705,127.21263122558594,29.966949462890625,24.237972259521484,28.497982025146484,24.972455978393555,272.0528869628906,80.64634704589844,-74.02619934082031,0.0,-9999,-9999,-9999,2.024511449477252,1600.0733642578125,3764.8785041360297,1.0026196241378784,58.90562057495117,73.59529876708984,76.23944091796875,74.9173698425293,1.4680498838424685,1.4680498838424685,1.4688720703125,3.4561695772058822,0.0007198558134189,0.1468963623046875,0.7638633847236633,0.160607174038887,2.0125828024191286,2.019540057666706,2.022648145260781,2.0223240852355957
807,807,807,807,807,807,807,807,807,2021年10月01日14时59分00秒,68.80891418457031,1600.0733642578125,-9999,-9999,1.4686620235443115,58.31803131103516,0.9798995852470398,76.23944091796875,73.74219512939453,15.577335357666016,15.194791793823242,0.7579874992370605,0.160607174038887,117.07675170898438,127.21263122558594,30.11384391784668,24.53176689147949,28.497982025146484,24.972455978393555,271.31842041015625,80.94013977050781,-74.1828842163086,0.0,-9999,-9999,-9999,2.023791593663833,1600.0733642578125,3764.8785041360297,0.9798995852470398,58.31803131103516,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,0.0,0.0,-0.0007198558134189,0.0734481811523437,0.7579874992370605,0.160607174038887,2.0124496982078637,2.01920996195252,2.023664607426174,2.024007558822632
808,808,808,808,808,808,808,808,808,2021年10月01日14时59分20秒,68.83338928222656,1600.0733642578125,-9999,-9999,1.4680498838424685,58.61182403564453,0.956787884235382,76.23944091796875,73.59529876708984,15.768607139587402,15.175663948059082,0.7599461674690247,0.160607174038887,117.81124114990234,127.21263122558594,29.966949462890625,24.237972259521484,28.497982025146484,24.972455978393555,271.02459716796875,81.08702850341797,-74.08495330810547,0.0,-9999,-9999,-9999,2.024511449477252,1600.0733642578125,3764.8785041360297,0.956787884235382,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4680498838424685,1.4680498838424685,0.0,0.0,0.0007198558134189,-0.0734481811523437,0.7599461674690247,0.160607174038887,2.0125828024191286,2.019540057666706,2.0232734987679044,2.0232110023498535
809,809,809,809,809,809,809,809,809,2021年10月01日14时59分40秒,68.83338928222656,1601.5423583984375,-9999,-9999,1.4686620235443115,58.61182403564453,0.9842085838317872,76.23944091796875,73.74219512939453,15.003520011901855,15.940752029418944,0.7687599658966064,0.160607174038887,118.54572296142578,127.50642395019533,29.966949462890625,24.237972259521484,28.497982025146484,24.8255615234375,271.02459716796875,81.08702850341797,-74.06536865234375,0.0,-9999,-9999,-9999,2.024511449477252,1601.5423583984375,3768.3349609375,0.9842085838317872,58.61182403564453,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,1.468994140625,3.4564568014705883,0.0,0.0734481811523437,0.7687599658966064,0.160607174038887,2.0127062228329686,2.019557811437032,2.023357674840888,2.0232975482940674
810,810,810,810,810,810,810,810,810,2021年10月01日15时00分00秒,68.80891418457031,1600.0733642578125,-9999,-9999,1.4686620235443115,58.31803131103516,1.0696046352386477,76.23944091796875,73.59529876708984,15.462573051452637,15.290428161621094,0.7712082266807556,0.160607174038887,119.28020477294922,127.65332794189452,30.11384391784668,24.53176689147949,28.497982025146484,24.8255615234375,272.3466796875,81.38082885742188,-74.08495330810547,0.0,-9999,-9999,-9999,2.023791593663833,1600.0733642578125,3764.8785041360297,1.0696046352386477,58.31803131103516,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,-1.468994140625,-3.4564568014705883,-0.0007198558134189,-0.0734481811523437,0.7712082266807556,0.160607174038887,2.0125828024191286,2.019540057666706,2.0239066757104713,2.0240590572357178
811,811,811,811,811,811,811,811,811,2021年10月01日15时00分20秒,68.83338928222656,1601.5423583984375,-9999,-9999,1.4680498838424685,58.61182403564453,0.9861672520637512,76.23944091796875,73.74219512939453,15.653843879699709,15.366936683654783,0.7726771831512451,0.160607174038887,120.0146942138672,127.50642395019533,30.11384391784668,24.237972259521484,28.351083755493164,24.972455978393555,275.4314880371094,81.08702850341797,-74.1828842163086,0.0,-9999,-9999,-9999,2.024511449477252,1601.5423583984375,3768.3349609375,0.9861672520637512,58.61182403564453,73.74219512939453,76.23944091796875,74.99081802368164,1.4680498838424685,1.4680498838424685,1.468994140625,3.4564568014705883,0.0007198558134189,0.0734481811523437,0.7726771831512451,0.160607174038887,2.0127062228329686,2.019557811437032,2.0233542376920446,2.0232837200164795
812,812,812,812,812,812,812,812,812,2021年10月01日15时00分40秒,68.88235473632812,1600.0733642578125,-9999,-9999,1.4686620235443115,58.61182403564453,0.9560044407844543,76.23944091796875,73.59529876708984,15.90249729156494,15.23304557800293,0.7785530686378479,0.160607174038887,120.7491683959961,127.50642395019533,30.11384391784668,24.53176689147949,28.351083755493164,24.972455978393555,278.36944580078125,81.38082885742188,-74.08495330810547,0.0,-9999,-9999,-9999,2.025951609892004,1600.0733642578125,3764.8785041360297,0.9560044407844543,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,-1.468994140625,-3.4564568014705883,0.0014401604147518,-0.0734481811523437,0.7785530686378479,0.160607174038887,2.0125828024191286,2.019540057666706,2.023276859035321,2.0232245922088623
813,813,813,813,813,813,813,813,813,2021年10月01日15时01分00秒,68.80891418457031,1601.5423583984375,-9999,-9999,1.4698861837387085,58.61182403564453,1.0120210647583008,75.94564819335938,73.59529876708984,15.099154472351074,15.998132705688477,0.783449649810791,0.160607174038887,121.33676147460938,127.50642395019533,30.11384391784668,24.53176689147949,28.497982025146484,24.972455978393555,281.8949584960937,81.67462158203125,-74.06536865234375,0.0,-9999,-9999,-9999,2.023791593663833,1601.5423583984375,3768.3349609375,1.0120210647583008,58.61182403564453,73.59529876708984,75.94564819335938,74.77047348022461,1.4698861837387085,1.4698861837387085,1.468994140625,3.4564568014705883,-0.0021600162281707,-0.1468963623046875,0.783449649810791,0.160607174038887,2.0131085113344325,2.020547502989511,2.0240894427116007,2.0234766006469727
814,814,814,814,814,814,814,814,814,2021年10月01日15时01分20秒,68.88235473632812,1598.6044921875,-9999,-9999,1.4686620235443115,58.61182403564453,1.0492348670959473,75.94564819335938,73.30150604248047,15.74948024749756,15.23304557800293,0.7854082584381104,0.160607174038887,122.07125091552734,127.50642395019533,29.966949462890625,24.53176689147949,28.497982025146484,24.972455978393555,286.3018798828125,81.82151794433594,-73.98702239990234,0.0,-9999,-9999,-9999,2.025951609892004,1598.6044921875,3761.422334558824,1.0492348670959473,58.61182403564453,73.30150604248047,75.94564819335938,74.62357711791992,1.4686620235443115,1.4686620235443115,-2.9378662109375,-6.912626378676471,0.0021600162281707,-0.1468963623046875,0.7854082584381104,0.160607174038887,2.0128642289300447,2.0205093362400066,2.0239182686328467,2.0232887268066406
815,815,815,815,815,815,815,815,815,2021年10月01日15时01分40秒,68.88235473632812,1600.0733642578125,-9999,-9999,1.4680498838424685,58.31803131103516,0.9842085838317872,75.94564819335938,73.59529876708984,15.67297077178955,15.558207511901855,0.789325475692749,0.160607174038887,122.51193237304688,127.21263122558594,30.11384391784668,24.53176689147949,28.497982025146484,24.972455978393555,291.88397216796875,81.67462158203125,-74.12413024902344,0.0,-9999,-9999,-9999,2.025951609892004,1600.0733642578125,3764.8785041360297,0.9842085838317872,58.31803131103516,73.59529876708984,75.94564819335938,74.77047348022461,1.4680498838424685,1.4680498838424685,1.4688720703125,3.4561695772058822,0.0,0.1468963623046875,0.789325475692749,0.160607174038887,2.0128511205095907,2.020199412228291,2.0243865935012852,2.0241384506225586
