,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
736,736,736,736,2021年11月29日12时35分20秒,62.93304061889648,899.0084228515625,13.487326622009276,856.0945434570312,1.1721141338348389,62.87183380126953,1.0061452388763428,71.24494934082031,68.6008071899414,15.768607139587402,15.653843879699709,0.1850899755954742,0.368710994720459,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.115188598632812,10.018362045288086,1.85097178290872,899.0084228515625,2115.3139361213234,1.0061452388763428,62.87183380126953,68.6008071899414,71.24494934082031,69.92287826538086,1.1721141338348389,1.1721141338348389,-2.9379882812498863,-6.912913602940909,0.0014401604147518,0.1468963623046875,0.1850899755954742,0.368710994720459,1.8732646434094975,1.8581881135875478,1.8588497945151141,1.8590264320373535
737,737,737,737,2021年11月29日12时35分40秒,62.85958862304688,900.4773559570312,13.465324401855469,856.1695556640625,1.1721141338348389,62.57803726196289,1.030432105064392,71.24494934082031,68.89459991455078,15.481698989868164,15.80686092376709,0.1831313520669937,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.186314105987549,10.963394165039062,10.03794765472412,1.848811430089614,900.4773559570312,2118.7702493106617,1.030432105064392,62.57803726196289,68.89459991455078,71.24494934082031,70.06977462768555,1.1721141338348389,1.1721141338348389,1.46893310546875,3.4563131893382355,-0.0021603528191058,0.1468963623046875,0.1831313520669937,0.3677316606044769,1.8735061766705314,1.8580727053644357,1.8590593538656217,1.8600013256072998
738,738,738,738,2021年11月29日12时36分00秒,62.85958862304688,900.4773559570312,13.509329795837402,856.2445068359375,1.1733381748199463,62.137351989746094,0.982249915599823,71.24494934082031,68.6008071899414,15.998132705688477,15.558207511901855,0.1792141050100326,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.186314105987549,10.963394165039062,10.018362045288086,1.848811430089614,900.4773559570312,2118.7702493106617,0.982249915599823,62.137351989746094,68.6008071899414,71.24494934082031,69.92287826538086,1.1733381748199463,1.1733381748199463,0.0,0.0,0.0,-0.1468963623046875,0.1792141050100326,0.3677316606044769,1.8736358994599533,1.8586160768689723,1.8599069112916533,1.8614641427993774
739,739,739,739,2021年11月29日12时36分20秒,62.85958862304688,898.27392578125,13.432321548461914,856.319580078125,1.1739503145217896,60.815277099609375,0.976374089717865,71.09805297851562,68.6008071899414,15.481698989868164,15.845115661621094,0.1841106563806533,0.3677316606044769,11.751744270324709,14.39588737487793,9.254499435424805,12.192435264587402,8.520014762878418,11.457950592041016,11.457950592041016,13.220711708068848,-79.9926528930664,0.0091810002923011,2.186314105987549,11.191085815429688,10.018362045288086,1.848811430089614,898.27392578125,2113.5857077205883,0.976374089717865,60.815277099609375,68.6008071899414,71.09805297851562,69.84943008422852,1.1739503145217896,1.1739503145217896,-2.20343017578125,-5.18454159007353,0.0,-0.0734481811523437,0.1841106563806533,0.3677316606044769,1.8731450739749447,1.8582451079211904,1.8607835136218438,1.8642455339431763
740,740,740,740,2021年11月29日12时36分40秒,62.85958862304688,899.0084228515625,13.454322814941406,856.3946533203125,1.1739503145217896,60.66838073730469,1.0061452388763428,71.24494934082031,68.30701446533203,15.481698989868164,15.883370399475098,0.1875382512807846,0.3677316606044769,11.751744270324709,14.39588737487793,9.254499435424805,12.192435264587402,8.520014762878418,11.457950592041016,11.898641586303713,12.926918983459473,-79.9926528930664,0.0091810002923011,2.183866024017334,11.115188598632812,10.018362045288086,1.848811430089614,899.0084228515625,2115.3139361213234,1.0061452388763428,60.66838073730469,68.30701446533203,71.24494934082031,69.77598190307617,1.1739503145217896,1.1739503145217896,0.7344970703125,1.7282284007352942,0.0,-0.0734481811523437,0.1875382512807846,0.3677316606044769,1.873398439624285,1.8587300539886191,1.861355258590749,1.8649463653564453
741,741,741,741,2021年11月29日12时37分00秒,62.85958862304688,900.4773559570312,13.454322814941406,856.4697265625,1.1733381748199463,59.64010238647461,1.033565878868103,71.24494934082031,68.6008071899414,15.998132705688477,15.424318313598633,0.185579627752304,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.183866024017334,10.963394165039062,10.018362045288086,1.848811430089614,900.4773559570312,2118.7702493106617,1.033565878868103,59.64010238647461,68.6008071899414,71.24494934082031,69.92287826538086,1.1733381748199463,1.1733381748199463,1.46893310546875,3.4563131893382355,0.0,0.1468963623046875,0.185579627752304,0.3677316606044769,1.8736358994599533,1.8586160768689723,1.862411574075577,1.8673131465911865
742,742,742,742,2021年11月29日12时37分20秒,62.88407516479492,901.9464111328124,13.520330429077148,856.55224609375,1.1733381748199463,58.90562057495117,0.9528706669807434,71.24494934082031,68.89459991455078,15.481698989868164,15.998132705688477,0.1850899755954742,0.3677316606044769,11.457950592041016,14.248991012573242,9.54829216003418,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.183866024017334,10.963394165039062,10.018362045288086,1.849531622493968,901.9464111328124,2122.2268497242644,0.9528706669807434,58.90562057495117,68.89459991455078,71.24494934082031,70.06977462768555,1.1733381748199463,1.1733381748199463,1.4690551757811363,3.456600413602674,0.000720192404354,0.1468963623046875,0.1850899755954742,0.3677316606044769,1.8738766120262533,1.8585002663417112,1.8632222446051254,1.8689136505126953
743,743,743,743,2021年11月29日12时37分40秒,62.85958862304688,899.0084228515625,13.432321548461914,856.6198120117188,1.1733381748199463,58.17113494873047,1.0100624561309814,71.24494934082031,68.89459991455078,15.74948024749756,15.61559009552002,0.1850899755954742,0.368710994720459,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.181417465209961,11.115188598632812,10.018362045288086,1.848811430089614,899.0084228515625,2115.3139361213234,1.0100624561309814,58.17113494873047,68.89459991455078,71.24494934082031,70.06977462768555,1.1733381748199463,1.1733381748199463,-2.9379882812498863,-6.912913602940909,-0.000720192404354,0.0,0.1850899755954742,0.368710994720459,1.8731354209415088,1.8576449024711201,1.8632826129324944,1.8694100379943848
744,744,744,744,2021年11月29日12时38分00秒,62.85958862304688,898.27392578125,13.454322814941406,856.6942749023438,1.1733381748199463,57.87734222412109,1.0331742763519287,71.24494934082031,69.04149627685547,15.424318313598633,15.74948024749756,0.1850899755954742,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.181417465209961,11.115188598632812,10.018362045288086,1.848811430089614,898.27392578125,2113.5857077205883,1.0331742763519287,57.87734222412109,69.04149627685547,71.24494934082031,70.14322280883789,1.1733381748199463,1.1733381748199463,-0.7344970703125,-1.7282284007352942,0.0,0.0734481811523437,0.1850899755954742,0.3677316606044769,1.8728871165856837,1.8571588470841278,1.8632210282638346,1.8695441484451294
745,745,745,745,2021年11月29日12时38分20秒,62.88407516479492,900.4773559570312,13.509329795837402,856.7691650390625,1.1733381748199463,57.436649322509766,0.9783326983451844,71.24494934082031,68.6008071899414,15.940752029418944,15.519953727722168,0.1831313520669937,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.183866024017334,10.963394165039062,10.018362045288086,1.849531622493968,900.4773559570312,2118.7702493106617,0.9783326983451844,57.436649322509766,68.6008071899414,71.24494934082031,69.92287826538086,1.1733381748199463,1.1733381748199463,2.20343017578125,5.18454159007353,0.000720192404354,-0.2203445434570312,0.1831313520669937,0.3677316606044769,1.8736358994599533,1.8586160768689723,1.8650547476852766,1.8714852333068848
746,746,746,746,2021年11月29日12时38分40秒,62.98200607299805,898.27392578125,13.432321548461914,856.8440551757812,1.1733381748199463,57.14285659790039,0.9881258010864258,71.53874206542969,68.89459991455078,15.558207511901855,15.653843879699709,0.1806830763816833,0.3677316606044769,12.045537948608398,14.39588737487793,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.018362045288086,1.852411943323472,898.27392578125,2113.5857077205883,0.9881258010864258,57.14285659790039,68.89459991455078,71.53874206542969,70.21667098999023,1.1733381748199463,1.1733381748199463,-2.20343017578125,-5.18454159007353,0.0028803208295038,0.293792724609375,0.1806830763816833,0.3677316606044769,1.8728254543945484,1.8568864901876074,1.86393791347269,1.870609998703003
747,747,747,747,2021年11月29日12时39分00秒,62.93304061889648,898.27392578125,13.509329795837402,856.9188232421875,1.1733381748199463,56.849063873291016,1.0061452388763428,71.53874206542969,68.6008071899414,15.386063575744627,15.883370399475098,0.1841106563806533,0.3677316606044769,11.751744270324709,14.39588737487793,9.54829216003418,12.045537948608398,8.373117446899414,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.018362045288086,1.85097178290872,898.27392578125,2113.5857077205883,1.0061452388763428,56.849063873291016,68.6008071899414,71.53874206542969,70.06977462768555,1.1733381748199463,1.1733381748199463,0.0,0.0,-0.001440160414752,-0.1468963623046875,0.1841106563806533,0.3677316606044769,1.8729499033364028,1.8574308878107095,1.864762347613364,1.8714320659637451
748,748,748,748,2021年11月29日12时39分20秒,62.93304061889648,900.4773559570312,13.509329795837402,856.9937133789062,1.1733381748199463,56.70216751098633,1.0167217254638672,71.53874206542969,68.89459991455078,15.940752029418944,15.366936683654783,0.1850899755954742,0.368710994720459,11.751744270324709,14.39588737487793,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.018362045288086,1.85097178290872,900.4773559570312,2118.7702493106617,1.0167217254638672,56.70216751098633,68.89459991455078,71.53874206542969,70.21667098999023,1.1733381748199463,1.1733381748199463,2.20343017578125,5.18454159007353,0.0,0.1468963623046875,0.1850899755954742,0.368710994720459,1.873380977084881,1.857528067150173,1.8651376172724703,1.8719618320465088
749,749,749,749,2021年11月29日12时39分40秒,62.98200607299805,901.9464111328124,13.509329795837402,857.0687866210938,1.1721141338348389,56.849063873291016,0.956787884235382,71.8325424194336,68.89459991455078,15.366936683654783,15.940752029418944,0.1865589469671249,0.3677316606044769,11.751744270324709,14.39588737487793,9.54829216003418,12.192435264587402,8.81380844116211,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.018362045288086,1.852411943323472,901.9464111328124,2122.2268497242644,0.956787884235382,56.849063873291016,68.89459991455078,71.8325424194336,70.36357116699219,1.1721141338348389,1.1721141338348389,1.4690551757811363,3.456600413602674,0.001440160414752,0.1469001770019531,0.1865589469671249,0.3677316606044769,1.8736296807322053,1.8574093922557597,1.8648846723792871,1.8717396259307861
750,750,750,750,2021年11月29日12时40分00秒,62.98200607299805,898.27392578125,13.509329795837402,857.1438598632812,1.170889973640442,57.58354949951172,1.0092790126800537,71.8325424194336,68.89459991455078,15.67297077178955,15.577335357666016,0.1865589469671249,0.368710994720459,11.751744270324709,14.39588737487793,9.254499435424805,12.486227989196776,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.018362045288086,1.852411943323472,898.27392578125,2113.5857077205883,1.0092790126800537,57.58354949951172,68.89459991455078,71.8325424194336,70.36357116699219,1.170889973640442,1.170889973640442,-3.6724853515623854,-8.641142003676203,0.0,0.0,0.1865589469671249,0.368710994720459,1.8727054753837882,1.8563408157434325,1.8628720294019077,1.8693832159042358
751,751,751,751,2021年11月29日12时40分20秒,62.93304061889648,900.4773559570312,13.465324401855469,857.2189331054688,1.170889973640442,57.87734222412109,1.0441426038742063,71.53874206542969,69.04149627685547,15.481698989868164,15.577335357666016,0.181662380695343,0.3677316606044769,11.457950592041016,14.39588737487793,9.254499435424805,12.192435264587402,8.520014762878418,11.457950592041016,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.018362045288086,1.85097178290872,900.4773559570312,2118.7702493106617,1.0441426038742063,57.87734222412109,69.04149627685547,71.53874206542969,70.29011917114258,1.170889973640442,1.170889973640442,2.20343017578125,5.18454159007353,-0.001440160414752,-0.0734519958496093,0.181662380695343,0.3677316606044769,1.8733200577252438,1.8572552742961415,1.863340134605915,1.8697210550308228
752,752,752,752,2021年11月29日12时40分40秒,64.86717987060547,1097.3192138671875,16.446617126464844,857.3009643554688,1.170889973640442,59.052513122558594,0.9704982042312622,71.53874206542969,69.33528900146484,15.883370399475098,15.653843879699709,0.185579627752304,0.3677316606044769,11.751744270324709,14.39588737487793,9.54829216003418,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.018362045288086,1.907858231488396,1097.3192138671875,2581.927562040441,0.9704982042312622,59.052513122558594,69.33528900146484,71.53874206542969,70.43701553344727,1.170889973640442,1.170889973640442,196.84185791015625,463.15731272977945,0.056886448579676,0.1468963623046875,0.185579627752304,0.3677316606044769,1.9199249015847468,1.911784434049642,1.9144468000788675,1.9213718175888062
