,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
982,982,982,982,982,982,982,2021年11月29日13时57分20秒,67.53580474853516,1652.9564208984375,24.702930450439453,881.6824951171875,1.1739503145217896,60.66838073730469,1.018680453300476,83.58428192138672,79.76496124267578,15.61559009552002,15.290428161621094,0.1797037571668625,0.3966213762760162,12.780021667480469,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.58391571044922,9.940016746520996,1.986347198486328,1652.9564208984375,3889.3092256433824,1.018680453300476,60.66838073730469,79.76496124267578,83.58428192138672,81.67462158203125,1.1739503145217896,1.1739503145217896,3.6724853515625,8.641142003676471,-0.0021602406221277,0.0734519958496093,0.1797037571668625,0.3966213762760162,2.010773649970929,2.0002880083429253,1.998967466783776,2.0087034702301025,81.60116958618164,2.009096384048462,0.0002878904342651367,-0.0010079706416410367,0.0993157929940196,1.988507439108456
983,983,983,983,983,983,983,2021年11月29日13时57分40秒,67.6092529296875,1651.4874267578125,24.73593521118164,881.8197021484375,1.1733381748199463,60.815277099609375,0.9802913665771484,83.8780746459961,79.91185760498047,15.481698989868164,15.577335357666016,0.181662380695343,0.3956420719623565,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.959603309631348,1.988507439108456,1651.4874267578125,3885.852768841912,0.9802913665771484,60.815277099609375,79.91185760498047,83.8780746459961,81.89496612548828,1.1733381748199463,1.1733381748199463,-1.468994140625,-3.4564568014705883,0.0021602406221277,0.2203445434570312,0.181662380695343,0.3956420719623565,2.010243757423553,1.998881876355257,1.9972924541109969,2.006722927093506,81.67462158203125,2.007737636566162,-0.0005908012390136719,0.0005908012390136719,0.0915187331654294,1.986347198486328
984,984,984,984,984,984,984,2021年11月29日13时58分00秒,67.6092529296875,1650.018310546875,24.65892601013184,881.9569091796875,1.1721141338348389,60.815277099609375,0.973240315914154,83.8780746459961,80.20565795898438,15.67297077178955,15.424318313598633,0.181662380695343,0.3956420719623565,12.780021667480469,14.983474731445312,9.254499435424805,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,12.926918983459473,-79.9926528930664,0.0091810002923011,2.247521162033081,10.432121276855469,9.959603309631348,1.988507439108456,1650.018310546875,3882.3960248161766,0.973240315914154,60.815277099609375,80.20565795898438,83.8780746459961,82.04186630249023,1.1721141338348389,1.1721141338348389,-1.4691162109375,-3.4567440257352944,0.0,0.1469001770019531,0.181662380695343,0.3956420719623565,2.009817631420208,1.9978310986165104,1.9962386224968776,2.005754947662353,81.89496612548828,2.0063414573669434,-0.0013774633407592773,0.0024575836518231273,0.0808076044823309,1.988507439108456
985,985,985,985,985,985,985,2021年11月29日13时58分20秒,67.58477020263672,1650.018310546875,24.65892601013184,882.0941772460938,1.1739503145217896,61.109073638916016,0.9861672520637512,83.8780746459961,80.49945068359375,15.386063575744627,15.711226463317873,0.1782347857952118,0.3956420719623565,12.780021667480469,14.983474731445312,9.54829216003418,12.192435264587402,9.107601165771484,11.751744270324709,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.811607360839844,9.959603309631348,1.98778735890108,1650.018310546875,3882.3960248161766,0.9861672520637512,61.109073638916016,80.49945068359375,83.8780746459961,82.18876266479492,1.1739503145217896,1.1739503145217896,0.0,0.0,-0.0007200802073759,0.1468963623046875,0.1782347857952118,0.3956420719623565,2.0096177002789184,1.997116872076928,1.995013533974932,2.004254102706909,82.04186630249023,2.004819393157959,-0.0014591217041015625,0.0010990816004136125,0.113395977151768,1.988507439108456
986,986,986,986,986,986,986,2021年11月29日13时58分40秒,67.53580474853516,1649.283935546875,24.713930130004883,882.2314453125,1.1733381748199463,60.815277099609375,1.0210307836532593,84.02497100830078,80.64634704589844,15.577335357666016,15.519953727722168,0.1782347857952118,0.3966213762760162,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.457950592041016,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.432121276855469,9.959603309631348,1.986347198486328,1649.283935546875,3880.668083639706,1.0210307836532593,60.815277099609375,80.64634704589844,84.02497100830078,82.33565902709961,1.1733381748199463,1.1733381748199463,-0.734375,-1.7279411764705883,-0.0014401604147518,0.1468963623046875,0.1782347857952118,0.3966213762760162,2.009306840949426,1.9962333077593888,1.9947207416452624,2.004526138305664,82.18876266479492,2.0050594806671143,-0.0006409883499145508,-0.0004391319611492992,0.1260324374215429,1.98778735890108
987,987,987,987,987,987,987,2021年11月29日13时59分00秒,67.43787384033203,1651.4874267578125,24.713930130004883,882.3687133789062,1.1739503145217896,61.109073638916016,1.027690052986145,83.8780746459961,80.49945068359375,15.61559009552002,15.481698989868164,0.1831313520669937,0.4064144790172577,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.959603309631348,1.9834668776568245,1651.4874267578125,3885.852768841912,1.027690052986145,61.109073638916016,80.49945068359375,83.8780746459961,82.18876266479492,1.1739503145217896,1.1739503145217896,2.2034912109375,5.184685202205882,-0.0028803208295036,-0.1468963623046875,0.1831313520669937,0.4064144790172577,2.009841827967421,1.9974539683777643,1.9953279595589333,2.00459885597229,82.33565902709961,2.0040409564971924,-0.0003892183303833008,-0.0017710222917443992,0.0132328947125444,1.986347198486328
988,988,988,988,988,988,988,2021年11月29日13时59分20秒,67.4868392944336,1649.283935546875,24.702930450439453,882.5060424804688,1.1733381748199463,61.109073638916016,0.9896928071975708,84.31876373291016,80.49945068359375,15.653843879699709,15.711226463317873,0.1792141050100326,0.405435174703598,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,8.81380844116211,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.58391571044922,9.959603309631348,1.9849070380715763,1649.283935546875,3880.668083639706,0.9896928071975708,61.109073638916016,80.49945068359375,84.31876373291016,82.40910720825195,1.1733381748199463,1.1733381748199463,-2.2034912109375,-5.184685202205882,0.0014401604147518,0.2203445434570312,0.1792141050100326,0.405435174703598,2.009207761801214,1.9958754651400368,1.9937837270486825,2.0031862258911133,82.18876266479492,2.004067897796631,-0.0004957914352416992,-0.00022428877213420077,0.0709302717144595,1.9834668776568245
989,989,989,989,989,989,989,2021年11月29日13时59分40秒,67.53580474853516,1650.018310546875,24.680927276611328,882.6433715820312,1.1733381748199463,61.109073638916016,0.979116141796112,84.31876373291016,81.23394012451172,15.845115661621094,15.61559009552002,0.1797037571668625,0.405435174703598,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,8.520014762878418,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.432121276855469,9.959603309631348,1.986347198486328,1650.018310546875,3882.3960248161766,0.979116141796112,61.109073638916016,81.23394012451172,84.31876373291016,82.77635192871094,1.1733381748199463,1.1733381748199463,0.734375,1.7279411764705883,0.0014401604147518,0.3672447204589844,0.1797037571668625,0.405435174703598,2.0088262272643367,1.9942511801372365,1.9921779811972435,2.0016610622406006,82.40910720825195,2.003373622894287,-0.0003336668014526367,0.0017738272162044367,0.1708981214535043,1.9849070380715763
990,990,990,990,990,990,990,2021年11月29日14时00分00秒,67.43787384033203,1646.345947265625,24.680927276611328,882.7806396484375,1.1733381748199463,61.109073638916016,0.9744154810905457,84.61256408691406,80.94013977050781,15.558207511901855,15.998132705688477,0.1782347857952118,0.405435174703598,12.926918983459473,14.983474731445312,9.54829216003418,12.045537948608398,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.58391571044922,9.940016746520996,1.9834668776568245,1646.345947265625,3873.755170036765,0.9744154810905457,61.109073638916016,80.94013977050781,84.61256408691406,82.77635192871094,1.1733381748199463,1.1733381748199463,-3.67236328125,-8.640854779411764,-0.0028803208295036,0.0,0.1782347857952118,0.405435174703598,2.008271357732708,1.993409784069143,1.9913950837919163,2.000474452972412,82.77635192871094,2.000474452972412,-0.001796722412109375,0.001076642204733475,-0.0032134399522476,1.986347198486328
991,991,991,991,991,991,991,2021年11月29日14时00分20秒,67.41339111328125,1650.018310546875,24.73593521118164,882.91796875,1.1733381748199463,61.109073638916016,1.0296486616134644,84.61256408691406,81.23394012451172,15.74948024749756,15.61559009552002,0.1782347857952118,0.405435174703598,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,8.81380844116211,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.432121276855469,9.940016746520996,1.9827467974494488,1650.018310546875,3882.3960248161766,1.0296486616134644,61.109073638916016,81.23394012451172,84.61256408691406,82.92325210571289,1.1733381748199463,1.1733381748199463,3.67236328125,8.640854779411764,-0.0007200802073759,0.1469001770019531,0.1782347857952118,0.405435174703598,2.0086302686704416,1.993532572999652,1.991469890242792,2.0008201599121094,82.77635192871094,2.0016610622406006,-0.0008562803268432617,-0.0009439201915964882,0.1107117603079785,1.9834668776568245
992,992,992,992,992,992,992,2021年11月29日14时00分40秒,67.43787384033203,1647.81494140625,24.713930130004883,883.0552978515625,1.1733381748199463,61.109073638916016,1.0026196241378784,84.61256408691406,81.23394012451172,15.883370399475098,15.711226463317873,0.1782347857952118,0.4142490029335022,12.926918983459473,14.983474731445312,9.54829216003418,12.045537948608398,9.107601165771484,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.58391571044922,9.959603309631348,1.9834668776568245,1647.81494140625,3877.211626838236,1.0026196241378784,61.109073638916016,81.23394012451172,84.61256408691406,82.92325210571289,1.1733381748199463,1.1733381748199463,-2.203369140625,-5.184397977941177,0.0007200802073759,0.0,0.1782347857952118,0.4142490029335022,2.008298321205612,1.9930280500937367,1.9910007408455688,2.000051736831665,82.92325210571289,2.000051736831665,-0.00021135807037353516,0.00021135807037353516,0.0684403143688996,1.9827467974494488
993,993,993,993,993,993,993,2021年11月29日14时01分00秒,67.43787384033203,1649.283935546875,24.680927276611328,883.192626953125,1.1733381748199463,61.402862548828125,0.979116141796112,84.61256408691406,81.38082885742188,15.768607139587402,15.845115661621094,0.1831313520669937,0.4152283072471618,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.457950592041016,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.2487452030181885,10.28032684326172,9.959603309631348,1.9834668776568245,1649.283935546875,3880.668083639706,0.979116141796112,61.402862548828125,81.38082885742188,84.61256408691406,82.99669647216797,1.1733381748199463,1.1733381748199463,1.468994140625,3.4564568014705883,0.0,0.0734443664550781,0.1831313520669937,0.4152283072471618,2.008422102021941,1.9930048801345224,1.9903783896771912,1.998472094535828,82.92325210571289,1.9990332126617432,-0.001313924789428711,0.001673964893116661,0.0282875556406452,1.9834668776568245
994,994,994,994,994,994,994,2021年11月29日14时01分20秒,67.41339111328125,1649.283935546875,24.768938064575195,883.3298950195312,1.1733381748199463,61.402862548828125,0.9783326983451844,84.61256408691406,81.23394012451172,15.883370399475098,15.845115661621094,0.1831313520669937,0.4240421056747436,12.780021667480469,14.983474731445312,9.54829216003418,12.192435264587402,9.107601165771484,11.457950592041016,11.898641586303713,12.926918983459473,-79.9926528930664,0.0091810002923011,2.247521162033081,10.432121276855469,9.940016746520996,1.9827467974494488,1649.283935546875,3880.668083639706,0.9783326983451844,61.402862548828125,81.23394012451172,84.61256408691406,82.92325210571289,1.1733381748199463,1.1733381748199463,0.0,0.0,-0.0007200802073759,-0.0734443664550781,0.1831313520669937,0.4240421056747436,2.008519659999762,1.993364438039004,1.9907329613809528,1.9990332126617432,82.99669647216797,1.9984720945358276,-0.0007898211479187012,0.0004297810442307512,0.0086546081889338,1.9834668776568245
995,995,995,995,995,995,995,2021年11月29日14时01分40秒,67.43787384033203,1647.81494140625,24.713930130004883,883.4671630859375,1.1733381748199463,61.402862548828125,0.9861672520637512,85.05325317382812,81.23394012451172,15.74948024749756,15.940752029418944,0.1806830763816833,0.4235524535179138,13.220711708068848,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.9834668776568245,1647.81494140625,3877.211626838236,0.9861672520637512,61.402862548828125,81.23394012451172,85.05325317382812,83.14359664916992,1.1733381748199463,1.1733381748199463,-1.468994140625,-3.4564568014705883,0.0007200802073759,0.2203445434570312,0.1806830763816833,0.4235524535179138,2.00800702974596,1.9919489192403568,1.98935630821367,1.996618270874024,82.92325210571289,1.9984703063964844,-0.00028145313262939453,0.00028145313262939453,0.1242951938713901,1.9827467974494488
996,996,996,996,996,996,996,2021年11月29日14时02分00秒,65.72408294677734,1448.4024658203125,21.716136932373047,883.5958251953125,1.1733381748199463,61.402862548828125,0.9987024664878844,85.05325317382812,81.96841430664062,15.845115661621094,15.845115661621094,0.1797037571668625,0.4235524535179138,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,9.107601165771484,11.751744270324709,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.2487452030181885,10.432121276855469,9.940016746520996,1.9330612631405104,1448.4024658203125,3408.005801930148,0.9987024664878844,61.402862548828125,81.96841430664062,85.05325317382812,83.51083374023438,1.1733381748199463,1.1733381748199463,-199.4124755859375,-469.2058249080882,-0.0504056145163143,0.3672370910644531,0.1797037571668625,0.4235524535179138,1.9766539260431744,1.943731745675757,1.9446762188061832,1.9406945705413816,83.14359664916992,1.9429152011871338,-0.027778446674346924,0.0029356795198777243,0.1769551111205061,1.9834668776568245
997,997,997,997,997,997,997,2021年11月29日14时02分20秒,64.91614532470703,1351.4505615234375,20.219989776611328,883.7119750976562,1.1733381748199463,61.402862548828125,0.9889092445373536,84.75946044921875,81.67462158203125,15.80686092376709,15.80686092376709,0.1772554814815521,0.4323662519454956,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,9.107601165771484,11.457950592041016,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.2487452030181885,10.432121276855469,9.959603309631348,1.909298391903148,1351.4505615234375,3179.883674172794,0.9889092445373536,61.402862548828125,81.67462158203125,84.75946044921875,83.217041015625,1.1733381748199463,1.1733381748199463,-96.951904296875,-228.12212775735296,-0.0237628712373623,-0.293792724609375,0.1772554814815521,0.4323662519454956,1.9608606371431303,1.9218576263057128,1.9245132498047548,1.918865442276001,83.51083374023438,1.9175944328308105,-0.040437936782836914,0.0033536939059986143,-0.1842710640987377,1.9330612631405104
